date,product,sales,stock
2025-03-13,A,130,158
2025-03-13,B,118,123
2025-03-13,C,134,230
2025-03-13,D,119,196
2025-03-14,A,145,226
2025-03-14,B,129,133
2025-03-14,C,77,88
2025-03-14,D,73,123
2025-03-15,A,117,171
2025-03-15,B,88,173
2025-03-15,C,73,154
2025-03-15,D,96,115
2025-03-16,A,37,46
2025-03-16,B,121,219
2025-03-16,C,130,180
2025-03-16,D,29,90
2025-03-17,A,22,43
2025-03-17,B,135,205
2025-03-17,C,71,108
2025-03-17,D,75,93
2025-03-18,A,115,174
2025-03-18,B,97,175
2025-03-18,C,83,170
2025-03-18,D,103,117
2025-03-19,A,100,154
2025-03-19,B,75,132
2025-03-19,C,114,139
2025-03-19,D,110,204
2025-03-20,A,43,89
2025-03-20,B,111,151
2025-03-20,C,139,151
2025-03-20,D,89,102
2025-03-21,A,130,139
2025-03-21,B,86,128
2025-03-21,C,134,174
2025-03-21,D,141,182
2025-03-22,A,59,143
2025-03-22,B,97,155
2025-03-22,C,99,191
2025-03-22,D,40,81
2025-03-23,A,95,109
2025-03-23,B,47,104
2025-03-23,C,88,146
2025-03-23,D,122,186
2025-03-24,A,117,178
2025-03-24,B,65,143
2025-03-24,C,86,105
2025-03-24,D,94,156
2025-03-25,A,93,189
2025-03-25,B,119,192
2025-03-25,C,128,140
2025-03-25,D,163,213
2025-03-26,A,124,150
2025-03-26,B,113,144
2025-03-26,C,121,159
2025-03-26,D,71,82
2025-03-27,A,29,115
2025-03-27,B,153,158
2025-03-27,C,43,99
2025-03-27,D,82,99
2025-03-28,A,111,117
2025-03-28,B,148,149
2025-03-28,C,112,182
2025-03-28,D,129,166
2025-03-29,A,99,122
2025-03-29,B,120,131
2025-03-29,C,91,141
2025-03-29,D,119,218
2025-03-30,A,110,152
2025-03-30,B,97,165
2025-03-30,C,76,151
2025-03-30,D,113,177
2025-03-31,A,53,120
2025-03-31,B,85,137
2025-03-31,C,75,146
2025-03-31,D,61,144
2025-04-01,A,171,266
2025-04-01,B,87,170
2025-04-01,C,159,224
2025-04-01,D,64,108
2025-04-02,A,127,159
2025-04-02,B,78,153
2025-04-02,C,50,97
2025-04-02,D,121,136
2025-04-03,A,60,84
2025-04-03,B,166,170
2025-04-03,C,96,115
2025-04-03,D,60,109
2025-04-04,A,154,226
2025-04-04,B,69,77
2025-04-04,C,60,144
2025-04-04,D,155,218
2025-04-05,A,113,153
2025-04-05,B,134,210
2025-04-05,C,84,156
2025-04-05,D,100,153
2025-04-06,A,128,221
2025-04-06,B,123,171
2025-04-06,C,119,187
2025-04-06,D,127,177
2025-04-07,A,117,147
2025-04-07,B,85,170
2025-04-07,C,78,136
2025-04-07,D,119,172
2025-04-08,A,77,79
2025-04-08,B,118,209
2025-04-08,C,119,158
2025-04-08,D,37,70
2025-04-09,A,62,87
2025-04-09,B,58,150
2025-04-09,C,115,157
2025-04-09,D,58,117
2025-04-10,A,76,117
2025-04-10,B,57,127
2025-04-10,C,110,181
2025-04-10,D,166,228
2025-04-11,A,135,233
2025-04-11,B,135,225
2025-04-11,C,114,142
2025-04-11,D,153,231
2025-04-12,A,118,125
2025-04-12,B,61,134
2025-04-12,C,126,190
2025-04-12,D,132,197
2025-04-13,A,119,129
2025-04-13,B,127,155
2025-04-13,C,146,243
2025-04-13,D,132,166
2025-04-14,A,27,56
2025-04-14,B,54,131
2025-04-14,C,145,232
2025-04-14,D,169,215
2025-04-15,A,110,134
2025-04-15,B,65,144
2025-04-15,C,89,111
2025-04-15,D,107,187
2025-04-16,A,101,145
2025-04-16,B,116,119
2025-04-16,C,47,142
2025-04-16,D,46,56
2025-04-17,A,153,229
2025-04-17,B,130,207
2025-04-17,C,71,144
2025-04-17,D,116,196
2025-04-18,A,60,150
2025-04-18,B,49,111
2025-04-18,C,94,138
2025-04-18,D,77,128
2025-04-19,A,86,139
2025-04-19,B,67,107
2025-04-19,C,142,203
2025-04-19,D,102,125
2025-04-20,A,112,164
2025-04-20,B,100,185
2025-04-20,C,127,197
2025-04-20,D,105,144
2025-04-21,A,47,101
2025-04-21,B,159,177
2025-04-21,C,92,159
2025-04-21,D,80,151
2025-04-22,A,110,163
2025-04-22,B,157,186
2025-04-22,C,121,174
2025-04-22,D,40,97
2025-04-23,A,97,182
2025-04-23,B,134,193
2025-04-23,C,49,98
2025-04-23,D,124,173
2025-04-24,A,62,72
2025-04-24,B,60,66
2025-04-24,C,67,122
2025-04-24,D,39,84
2025-04-25,A,154,242
2025-04-25,B,80,122
2025-04-25,C,165,261
2025-04-25,D,125,179
2025-04-26,A,135,169
2025-04-26,B,132,155
2025-04-26,C,95,184
2025-04-26,D,128,180
2025-04-27,A,162,183
2025-04-27,B,116,181
2025-04-27,C,39,124
2025-04-27,D,61,93
2025-04-28,A,46,80
2025-04-28,B,107,135
2025-04-28,C,59,84
2025-04-28,D,134,212
2025-04-29,A,109,195
2025-04-29,B,123,222
2025-04-29,C,118,143
2025-04-29,D,141,231
2025-04-30,A,93,140
2025-04-30,B,48,104
2025-04-30,C,57,99
2025-04-30,D,104,199
2025-05-01,A,127,220
2025-05-01,B,71,74
2025-05-01,C,170,243
2025-05-01,D,47,51
2025-05-02,A,39,96
2025-05-02,B,85,130
2025-05-02,C,76,155
2025-05-02,D,53,58
2025-05-03,A,111,174
2025-05-03,B,104,110
2025-05-03,C,150,194
2025-05-03,D,98,128
2025-05-04,A,92,115
2025-05-04,B,70,70
2025-05-04,C,54,95
2025-05-04,D,115,115
2025-05-05,A,61,88
2025-05-05,B,69,102
2025-05-05,C,86,141
2025-05-05,D,126,210
2025-05-06,A,87,109
2025-05-06,B,87,111
2025-05-06,C,139,225
2025-05-06,D,108,130
2025-05-07,A,113,137
2025-05-07,B,141,145
2025-05-07,C,96,182
2025-05-07,D,102,117
2025-05-08,A,82,113
2025-05-08,B,34,125
2025-05-08,C,28,121
2025-05-08,D,86,89
2025-05-09,A,41,111
2025-05-09,B,110,134
2025-05-09,C,62,85
2025-05-09,D,120,204
2025-05-10,A,69,97
2025-05-10,B,136,197
2025-05-10,C,74,163
2025-05-10,D,156,241
2025-05-11,A,64,88
2025-05-11,B,144,189
2025-05-11,C,152,242
2025-05-11,D,122,158
2025-05-12,A,141,155
2025-05-12,B,83,162
2025-05-12,C,67,96
2025-05-12,D,71,112
2025-05-13,A,102,184
2025-05-13,B,78,80
2025-05-13,C,113,151
2025-05-13,D,63,79
2025-05-14,A,128,212
2025-05-14,B,108,181
2025-05-14,C,121,133
2025-05-14,D,117,176
2025-05-15,A,50,127
2025-05-15,B,74,143
2025-05-15,C,36,115
2025-05-15,D,77,176
2025-05-16,A,46,138
2025-05-16,B,54,153
2025-05-16,C,112,150
2025-05-16,D,66,155
2025-05-17,A,81,122
2025-05-17,B,82,144
2025-05-17,C,54,126
2025-05-17,D,51,110
2025-05-18,A,50,84
2025-05-18,B,144,227
2025-05-18,C,39,44
2025-05-18,D,88,111
2025-05-19,A,156,239
2025-05-19,B,82,143
2025-05-19,C,71,123
2025-05-19,D,104,171
2025-05-20,A,116,192
2025-05-20,B,92,167
2025-05-20,C,150,164
2025-05-20,D,116,167
2025-05-21,A,114,117
2025-05-21,B,120,172
2025-05-21,C,86,179
2025-05-21,D,75,163
2025-05-22,A,108,124
2025-05-22,B,116,130
2025-05-22,C,112,138
2025-05-22,D,77,96
2025-05-23,A,162,260
2025-05-23,B,125,146
2025-05-23,C,82,169
2025-05-23,D,131,218
2025-05-24,A,106,147
2025-05-24,B,76,150
2025-05-24,C,128,181
2025-05-24,D,154,210
2025-05-25,A,70,147
2025-05-25,B,151,237
2025-05-25,C,153,203
2025-05-25,D,29,49
2025-05-26,A,107,152
2025-05-26,B,34,131
2025-05-26,C,140,220
2025-05-26,D,146,234
2025-05-27,A,105,167
2025-05-27,B,71,131
2025-05-27,C,111,149
2025-05-27,D,60,120
2025-05-28,A,133,183
2025-05-28,B,70,89
2025-05-28,C,75,111
2025-05-28,D,105,118
2025-05-29,A,62,92
2025-05-29,B,90,123
2025-05-29,C,79,151
2025-05-29,D,55,64
2025-05-30,A,112,170
2025-05-30,B,128,155
2025-05-30,C,79,176
2025-05-30,D,66,118
2025-05-31,A,53,98
2025-05-31,B,52,56
2025-05-31,C,48,56
2025-05-31,D,129,194
2025-06-01,A,116,204
2025-06-01,B,45,70
2025-06-01,C,50,81
2025-06-01,D,114,201
2025-06-02,A,151,161
2025-06-02,B,154,252
2025-06-02,C,112,170
2025-06-02,D,51,64
2025-06-03,A,132,154
2025-06-03,B,100,109
2025-06-03,C,151,225
2025-06-03,D,105,159
2025-06-04,A,466,474
2025-06-04,B,581,597
2025-06-04,C,740,777
2025-06-04,D,609,682
2025-06-05,A,110,194
2025-06-05,B,107,147
2025-06-05,C,76,79
2025-06-05,D,99,119
2025-06-06,A,136,176
2025-06-06,B,45,134
2025-06-06,C,98,136
2025-06-06,D,56,140
2025-06-07,A,91,156
2025-06-07,B,64,108
2025-06-07,C,52,139
2025-06-07,D,99,184
2025-06-08,A,129,203
2025-06-08,B,85,138
2025-06-08,C,105,138
2025-06-08,D,61,77
2025-06-09,A,79,86
2025-06-09,B,108,185
2025-06-09,C,83,111
2025-06-09,D,96,148
2025-06-10,A,91,173
2025-06-10,B,84,97
2025-06-10,C,62,80
2025-06-10,D,120,168
2025-06-11,A,160,174
2025-06-11,B,58,113
2025-06-11,C,127,143
2025-06-11,D,97,100
2025-06-12,A,65,80
2025-06-12,B,111,143
2025-06-12,C,147,154
2025-06-12,D,124,164
2025-06-13,A,103,169
2025-06-13,B,88,186
2025-06-13,C,83,164
2025-06-13,D,116,162
2025-06-14,A,112,194
2025-06-14,B,152,186
2025-06-14,C,78,171
2025-06-14,D,57,136
2025-06-15,A,122,127
2025-06-15,B,133,212
2025-06-15,C,114,135
2025-06-15,D,143,186
2025-06-16,A,86,161
2025-06-16,B,53,152
2025-06-16,C,64,151
2025-06-16,D,49,94
2025-06-17,A,106,149
2025-06-17,B,82,145
2025-06-17,C,92,107
2025-06-17,D,150,181
2025-06-18,A,104,175
2025-06-18,B,84,149
2025-06-18,C,120,127
2025-06-18,D,103,198
2025-06-19,A,92,147
2025-06-19,B,42,109
2025-06-19,C,168,226
2025-06-19,D,83,127
2025-06-20,A,101,175
2025-06-20,B,110,209
2025-06-20,C,96,171
2025-06-20,D,95,125
2025-06-21,A,112,183
2025-06-21,B,100,173
2025-06-21,C,83,172
2025-06-21,D,84,155
2025-06-22,A,108,180
2025-06-22,B,129,170
2025-06-22,C,76,116
2025-06-22,D,95,135
2025-06-23,A,92,117
2025-06-23,B,81,90
2025-06-23,C,92,105
2025-06-23,D,128,194
2025-06-24,A,51,139
2025-06-24,B,100,119
2025-06-24,C,82,175
2025-06-24,D,151,175
2025-06-25,A,151,168
2025-06-25,B,84,111
2025-06-25,C,104,132
2025-06-25,D,64,131
2025-06-26,A,165,239
2025-06-26,B,97,151
2025-06-26,C,116,192
2025-06-26,D,149,210
2025-06-27,A,109,139
2025-06-27,B,85,117
2025-06-27,C,149,200
2025-06-27,D,85,153
2025-06-28,A,75,128
2025-06-28,B,102,189
2025-06-28,C,152,188
2025-06-28,D,74,167
2025-06-29,A,155,187
2025-06-29,B,103,157
2025-06-29,C,119,163
2025-06-29,D,131,164
2025-06-30,A,497,537
2025-06-30,B,781,873
2025-06-30,C,737,830
2025-06-30,D,408,482
2025-07-01,A,164,187
2025-07-01,B,102,150
2025-07-01,C,109,178
2025-07-01,D,80,144
2025-07-02,A,100,130
2025-07-02,B,72,130
2025-07-02,C,80,108
2025-07-02,D,80,161
2025-07-03,A,100,157
2025-07-03,B,57,57
2025-07-03,C,43,88
2025-07-03,D,107,190
2025-07-04,A,51,120
2025-07-04,B,133,144
2025-07-04,C,54,99
2025-07-04,D,136,155
2025-07-05,A,123,125
2025-07-05,B,86,147
2025-07-05,C,162,190
2025-07-05,D,155,161
2025-07-06,A,121,179
2025-07-06,B,113,140
2025-07-06,C,120,142
2025-07-06,D,113,124
2025-07-07,A,140,197
2025-07-07,B,46,88
2025-07-07,C,103,127
2025-07-07,D,87,155
2025-07-08,A,138,138
2025-07-08,B,120,219
2025-07-08,C,53,63
2025-07-08,D,70,142
2025-07-09,A,89,121
2025-07-09,B,68,114
2025-07-09,C,62,82
2025-07-09,D,47,114
2025-07-10,A,117,149
2025-07-10,B,138,221
2025-07-10,C,159,252
2025-07-10,D,84,116
2025-07-11,A,87,158
2025-07-11,B,110,159
2025-07-11,C,95,121
2025-07-11,D,68,155
2025-07-12,A,116,148
2025-07-12,B,53,106
2025-07-12,C,52,103
2025-07-12,D,38,38
2025-07-13,A,54,139
2025-07-13,B,102,105
2025-07-13,C,92,166
2025-07-13,D,122,138
2025-07-14,A,30,36
2025-07-14,B,122,204
2025-07-14,C,107,152
2025-07-14,D,103,112
2025-07-15,A,85,139
2025-07-15,B,128,153
2025-07-15,C,97,117
2025-07-15,D,102,177
2025-07-16,A,118,148
2025-07-16,B,80,101
2025-07-16,C,94,158
2025-07-16,D,152,163
2025-07-17,A,100,133
2025-07-17,B,46,63
2025-07-17,C,73,79
2025-07-17,D,100,199
2025-07-18,A,113,211
2025-07-18,B,95,139
2025-07-18,C,134,152
2025-07-18,D,164,261
2025-07-19,A,167,212
2025-07-19,B,76,98
2025-07-19,C,106,200
2025-07-19,D,63,136
2025-07-20,A,53,127
2025-07-20,B,98,180
2025-07-20,C,99,145
2025-07-20,D,53,57
2025-07-21,A,149,186
2025-07-21,B,105,131
2025-07-21,C,73,98
2025-07-21,D,101,183
2025-07-22,A,87,102
2025-07-22,B,103,130
2025-07-22,C,64,80
2025-07-22,D,78,134
2025-07-23,A,123,207
2025-07-23,B,47,47
2025-07-23,C,32,91
2025-07-23,D,155,219
2025-07-24,A,107,190
2025-07-24,B,114,160
2025-07-24,C,131,215
2025-07-24,D,141,146
2025-07-25,A,66,113
2025-07-25,B,105,124
2025-07-25,C,90,92
2025-07-25,D,94,103
2025-07-26,A,73,83
2025-07-26,B,93,110
2025-07-26,C,35,100
2025-07-26,D,116,148
2025-07-27,A,75,99
2025-07-27,B,56,91
2025-07-27,C,69,161
2025-07-27,D,106,126
2025-07-28,A,153,156
2025-07-28,B,153,162
2025-07-28,C,101,106
2025-07-28,D,58,119
2025-07-29,A,67,86
2025-07-29,B,162,237
2025-07-29,C,79,148
2025-07-29,D,80,179
2025-07-30,A,66,86
2025-07-30,B,63,95
2025-07-30,C,122,130
2025-07-30,D,131,211
2025-07-31,A,122,202
2025-07-31,B,136,185
2025-07-31,C,102,130
2025-07-31,D,174,212
2025-08-01,A,123,202
2025-08-01,B,106,118
2025-08-01,C,104,125
2025-08-01,D,97,107
2025-08-02,A,150,153
2025-08-02,B,112,147
2025-08-02,C,110,153
2025-08-02,D,111,174
2025-08-03,A,112,192
2025-08-03,B,156,195
2025-08-03,C,116,143
2025-08-03,D,123,179
2025-08-04,A,85,114
2025-08-04,B,106,161
2025-08-04,C,75,172
2025-08-04,D,58,95
2025-08-05,A,78,108
2025-08-05,B,66,138
2025-08-05,C,139,225
2025-08-05,D,87,143
2025-08-06,A,140,193
2025-08-06,B,76,158
2025-08-06,C,172,190
2025-08-06,D,85,151
2025-08-07,A,122,187
2025-08-07,B,164,203
2025-08-07,C,85,177
2025-08-07,D,135,135
2025-08-08,A,83,176
2025-08-08,B,142,198
2025-08-08,C,29,62
2025-08-08,D,103,188
2025-08-09,A,72,92
2025-08-09,B,93,93
2025-08-09,C,123,216
2025-08-09,D,105,192
2025-08-10,A,140,225
2025-08-10,B,79,106
2025-08-10,C,96,139
2025-08-10,D,105,154
2025-08-11,A,73,97
2025-08-11,B,120,216
2025-08-11,C,150,235
2025-08-11,D,93,152
2025-08-12,A,168,225
2025-08-12,B,64,74
2025-08-12,C,106,156
2025-08-12,D,82,138
2025-08-13,A,141,213
2025-08-13,B,134,176
2025-08-13,C,135,147
2025-08-13,D,68,79
2025-08-14,A,155,177
2025-08-14,B,107,135
2025-08-14,C,108,181
2025-08-14,D,110,112
2025-08-15,A,145,195
2025-08-15,B,92,161
2025-08-15,C,86,148
2025-08-15,D,92,129
2025-08-16,A,136,149
2025-08-16,B,58,104
2025-08-16,C,147,240
2025-08-16,D,67,80
2025-08-17,A,88,137
2025-08-17,B,65,74
2025-08-17,C,127,146
2025-08-17,D,73,153
2025-08-18,A,119,143
2025-08-18,B,62,127
2025-08-18,C,171,259
2025-08-18,D,104,146
2025-08-19,A,58,94
2025-08-19,B,35,88
2025-08-19,C,115,162
2025-08-19,D,154,158
2025-08-20,A,82,136
2025-08-20,B,81,171
2025-08-20,C,60,91
2025-08-20,D,158,241
2025-08-21,A,118,146
2025-08-21,B,25,108
2025-08-21,C,122,194
2025-08-21,D,77,168
2025-08-22,A,141,211
2025-08-22,B,106,150
2025-08-22,C,121,138
2025-08-22,D,133,164
2025-08-23,A,110,161
2025-08-23,B,59,155
2025-08-23,C,44,111
2025-08-23,D,113,183
2025-08-24,A,123,135
2025-08-24,B,154,238
2025-08-24,C,112,174
2025-08-24,D,87,166
2025-08-25,A,82,120
2025-08-25,B,131,220
2025-08-25,C,99,142
2025-08-25,D,135,183
2025-08-26,A,92,178
2025-08-26,B,74,110
2025-08-26,C,62,73
2025-08-26,D,71,78
2025-08-27,A,122,194
2025-08-27,B,75,168
2025-08-27,C,139,147
2025-08-27,D,41,56
2025-08-28,A,118,146
2025-08-28,B,166,187
2025-08-28,C,88,154
2025-08-28,D,165,262
2025-08-29,A,38,94
2025-08-29,B,45,60
2025-08-29,C,116,130
2025-08-29,D,47,103
2025-08-30,A,110,136
2025-08-30,B,112,174
2025-08-30,C,111,161
2025-08-30,D,151,212
2025-08-31,A,136,198
2025-08-31,B,121,155
2025-08-31,C,36,83
2025-08-31,D,66,109
2025-09-01,A,138,222
2025-09-01,B,76,153
2025-09-01,C,64,106
2025-09-01,D,74,106
2025-09-02,A,77,94
2025-09-02,B,96,139
2025-09-02,C,113,189
2025-09-02,D,146,162
2025-09-03,A,147,223
2025-09-03,B,87,97
2025-09-03,C,107,160
2025-09-03,D,72,122
2025-09-04,A,139,166
2025-09-04,B,124,172
2025-09-04,C,99,191
2025-09-04,D,120,126
2025-09-05,A,128,152
2025-09-05,B,85,148
2025-09-05,C,84,143
2025-09-05,D,119,165
2025-09-06,A,122,150
2025-09-06,B,110,116
2025-09-06,C,149,220
2025-09-06,D,128,206
2025-09-07,A,135,180
2025-09-07,B,94,179
2025-09-07,C,134,164
2025-09-07,D,80,146
2025-09-08,A,137,229
2025-09-08,B,158,195
2025-09-08,C,104,166
2025-09-08,D,123,173
2025-09-09,A,68,116
2025-09-09,B,96,117
2025-09-09,C,123,157
2025-09-09,D,56,75
2025-09-10,A,94,105
2025-09-10,B,107,196
2025-09-10,C,109,165
2025-09-10,D,36,131
2025-09-11,A,109,137
2025-09-11,B,62,91
2025-09-11,C,83,101
2025-09-11,D,151,227
2025-09-12,A,78,161
2025-09-12,B,82,117
2025-09-12,C,126,206
2025-09-12,D,57,84
2025-09-13,A,62,100
2025-09-13,B,74,129
2025-09-13,C,144,158
2025-09-13,D,51,99
2025-09-14,A,90,148
2025-09-14,B,100,181
2025-09-14,C,66,109
2025-09-14,D,118,142
2025-09-15,A,74,92
2025-09-15,B,50,96
2025-09-15,C,77,148
2025-09-15,D,98,173
2025-09-16,A,55,73
2025-09-16,B,68,81
2025-09-16,C,47,117
2025-09-16,D,101,137
2025-09-17,A,124,177
2025-09-17,B,99,192
2025-09-17,C,85,147
2025-09-17,D,85,171
2025-09-18,A,141,188
2025-09-18,B,107,195
2025-09-18,C,157,207
2025-09-18,D,120,166
2025-09-19,A,100,171
2025-09-19,B,55,102
2025-09-19,C,95,144
2025-09-19,D,87,143
2025-09-20,A,129,193
2025-09-20,B,162,172
2025-09-20,C,104,123
2025-09-20,D,103,187
2025-09-21,A,156,222
2025-09-21,B,114,202
2025-09-21,C,54,66
2025-09-21,D,104,130
2025-09-22,A,138,200
2025-09-22,B,138,172
2025-09-22,C,152,213
2025-09-22,D,61,77
2025-09-23,A,53,127
2025-09-23,B,62,156
2025-09-23,C,120,125
2025-09-23,D,103,171
2025-09-24,A,98,171
2025-09-24,B,50,131
2025-09-24,C,132,224
2025-09-24,D,157,171
2025-09-25,A,89,188
2025-09-25,B,126,149
2025-09-25,C,132,166
2025-09-25,D,149,175
2025-09-26,A,45,143
2025-09-26,B,104,129
2025-09-26,C,143,203
