date,product,sales,stock,demand,stockout_flag,lost_sales_estimate
2025-01-22,C,49,49,192,1,143
2025-01-23,A,37,37,173,1,136
2025-01-23,B,3,3,130,1,127
2025-01-23,C,7,7,80,1,73
2025-01-24,A,38,38,108,1,70
2025-01-24,B,31,31,82,1,51
2025-01-24,C,9,9,89,1,80
2025-01-25,A,45,45,162,1,117
2025-01-25,B,32,32,113,1,81
2025-01-25,C,27,27,166,1,139
2025-01-26,A,49,49,111,1,62
2025-01-26,B,28,28,86,1,58
2025-01-26,C,0,0,87,1,87
2025-01-27,A,2,2,136,1,134
2025-01-27,B,22,22,167,1,145
2025-01-27,C,7,7,138,1,131
2025-01-28,A,46,46,133,1,87
2025-01-28,B,2,2,180,1,178
2025-01-28,C,32,32,130,1,98
2025-01-29,A,46,46,171,1,125
2025-01-29,B,33,33,87,1,54
2025-01-29,C,31,31,114,1,83
2025-01-30,A,13,13,167,1,154
2025-01-30,B,45,45,111,1,66
2025-01-30,C,15,15,186,1,171
2025-01-31,A,36,36,147,1,111
2025-01-31,B,20,20,133,1,113
2025-01-31,C,30,30,93,1,63
2025-02-01,A,47,47,134,1,87
2025-02-01,B,6,6,161,1,155
2025-02-01,C,6,6,153,1,147
2025-02-02,A,22,22,112,1,90
2025-02-02,B,18,18,164,1,146
2025-02-02,C,18,18,191,1,173
2025-02-03,A,28,28,115,1,87
2025-02-03,B,17,17,139,1,122
2025-02-03,C,0,0,81,1,81
2025-02-04,A,4,4,126,1,122
2025-02-04,B,10,10,99,1,89
2025-02-04,C,1,1,185,1,184
2025-02-05,A,22,22,146,1,124
2025-02-05,B,11,11,198,1,187
2025-02-05,C,4,4,99,1,95
2025-02-06,A,37,37,116,1,79
2025-02-06,B,8,8,173,1,165
2025-02-06,C,43,43,177,1,134
2025-02-07,A,21,21,178,1,157
2025-02-07,B,23,23,187,1,164
2025-02-07,C,9,9,160,1,151
2025-02-08,A,45,45,109,1,64
2025-02-08,B,31,31,166,1,135
2025-02-08,C,49,49,160,1,111
2025-02-09,A,16,16,194,1,178
2025-02-09,B,8,8,93,1,85
2025-02-09,C,1,1,119,1,118
2025-02-10,A,24,24,188,1,164
2025-02-10,B,8,8,182,1,174
2025-02-10,C,21,21,197,1,176
2025-02-11,A,45,45,186,1,141
2025-02-11,B,25,25,83,1,58
2025-02-11,C,28,28,137,1,109
2025-02-12,A,33,33,188,1,155
2025-02-12,B,36,36,166,1,130
2025-02-12,C,5,5,154,1,149
2025-02-13,A,20,20,97,1,77
2025-02-13,B,35,35,121,1,86
2025-02-13,C,37,37,120,1,83
2025-02-14,A,16,16,113,1,97
2025-02-14,B,24,24,116,1,92
2025-02-14,C,11,11,181,1,170
2025-02-15,A,41,41,166,1,125
2025-02-15,B,20,20,165,1,145
2025-02-15,C,30,30,106,1,76
2025-02-16,A,26,26,85,1,59
2025-02-16,B,33,33,119,1,86
2025-02-16,C,44,44,91,1,47
2025-02-17,A,6,6,132,1,126
2025-02-17,B,44,44,89,1,45
2025-02-17,C,25,25,96,1,71
2025-02-18,A,27,27,164,1,137
2025-02-18,B,45,45,141,1,96
2025-02-18,C,1,1,143,1,142
2025-02-19,A,42,42,133,1,91
2025-02-19,B,35,35,144,1,109
2025-02-19,C,25,25,194,1,169
2025-02-20,A,20,20,108,1,88
2025-02-20,B,39,39,90,1,51
2025-02-20,C,35,35,90,1,55
2025-02-21,A,38,38,192,1,154
2025-02-21,B,34,34,183,1,149
2025-02-21,C,33,33,133,1,100
2025-02-22,A,46,46,134,1,88
2025-02-22,B,21,21,103,1,82
2025-02-22,C,32,32,148,1,116
2025-02-23,A,46,46,115,1,69
2025-02-23,B,18,18,99,1,81
2025-02-23,C,42,42,178,1,136
2025-02-24,A,44,44,160,1,116
2025-02-24,B,33,33,186,1,153
2025-02-24,C,25,25,152,1,127
2025-02-25,A,8,8,145,1,137
2025-02-25,B,39,39,152,1,113
2025-02-25,C,0,0,96,1,96
2025-02-26,A,42,42,168,1,126
2025-02-26,B,41,41,183,1,142
2025-02-26,C,38,38,104,1,66
2025-02-27,A,2,2,114,1,112
2025-02-27,B,36,36,193,1,157
2025-02-27,C,43,43,187,1,144
2025-02-28,A,29,29,130,1,101
2025-02-28,B,33,33,181,1,148
2025-02-28,C,18,18,91,1,73
2025-03-01,A,43,43,180,1,137
2025-03-01,B,48,48,138,1,90
2025-03-01,C,16,16,140,1,124
2025-03-02,A,48,48,153,1,105
2025-03-02,B,11,11,126,1,115
2025-03-02,C,15,15,141,1,126
2025-03-03,A,18,18,167,1,149
2025-03-03,B,30,30,87,1,57
2025-03-03,C,16,16,100,1,84
2025-03-04,A,36,36,166,1,130
2025-03-04,B,15,15,197,1,182
2025-03-04,C,7,7,149,1,142
2025-03-05,A,17,17,104,1,87
2025-03-05,B,11,11,168,1,157
2025-03-05,C,25,25,94,1,69
2025-03-06,A,44,44,184,1,140
2025-03-06,B,46,46,105,1,59
2025-03-06,C,9,9,111,1,102
2025-03-07,A,6,6,95,1,89
2025-03-07,B,22,22,96,1,74
2025-03-07,C,20,20,105,1,85
2025-03-08,A,6,6,165,1,159
2025-03-08,B,14,14,93,1,79
2025-03-08,C,6,6,196,1,190
2025-03-09,A,47,47,88,1,41
2025-03-09,B,49,49,151,1,102
2025-03-09,C,22,22,138,1,116
2025-03-10,A,17,17,172,1,155
2025-03-10,B,29,29,174,1,145
2025-03-10,C,38,38,195,1,157
2025-03-11,A,17,17,178,1,161
2025-03-11,B,41,41,138,1,97
2025-03-11,C,16,16,182,1,166
2025-03-12,A,30,30,93,1,63
2025-03-12,B,34,34,103,1,69
2025-03-12,C,44,44,187,1,143
2025-03-13,A,2,2,177,1,175
2025-03-13,B,42,42,116,1,74
2025-03-13,C,25,25,119,1,94
2025-03-14,A,22,22,134,1,112
2025-03-14,B,38,38,187,1,149
2025-03-14,C,48,48,94,1,46
2025-03-15,A,28,28,83,1,55
2025-03-15,B,24,24,165,1,141
2025-03-15,C,17,17,92,1,75
2025-03-16,A,15,15,112,1,97
2025-03-16,B,41,41,188,1,147
2025-03-16,C,1,1,187,1,186
2025-03-17,A,34,34,134,1,100
2025-03-17,B,33,33,121,1,88
2025-03-17,C,12,12,109,1,97
2025-03-18,A,17,17,92,1,75
2025-03-18,B,31,31,111,1,80
2025-03-18,C,38,38,178,1,140
2025-03-19,A,28,28,125,1,97
2025-03-19,B,48,48,141,1,93
2025-03-19,C,43,43,172,1,129
2025-03-20,A,15,15,136,1,121
2025-03-20,B,43,43,135,1,92
2025-03-20,C,9,9,190,1,181
2025-03-21,A,24,24,109,1,85
2025-03-21,B,19,19,182,1,163
2025-03-21,C,0,0,84,1,84
2025-03-22,A,48,48,173,1,125
2025-03-22,B,44,44,82,1,38
2025-03-22,C,29,29,93,1,64
2025-03-23,A,3,3,193,1,190
2025-03-23,B,36,36,97,1,61
2025-03-23,C,47,47,104,1,57
2025-03-24,A,45,45,144,1,99
2025-03-24,B,8,8,158,1,150
2025-03-24,C,48,48,94,1,46
2025-03-25,A,3,3,167,1,164
2025-03-25,B,36,36,91,1,55
2025-03-25,C,36,36,140,1,104
2025-03-26,A,5,5,122,1,117
2025-03-26,B,45,45,118,1,73
2025-03-26,C,10,10,167,1,157
2025-03-27,A,12,12,141,1,129
2025-03-27,B,24,24,177,1,153
2025-03-27,C,3,3,150,1,147
2025-03-28,A,7,7,138,1,131
2025-03-28,B,28,28,99,1,71
2025-03-28,C,44,44,142,1,98
2025-03-29,A,9,9,189,1,180
2025-03-29,B,33,33,186,1,153
2025-03-29,C,25,25,136,1,111
2025-03-30,A,48,48,120,1,72
2025-03-30,B,5,5,82,1,77
2025-03-30,C,4,4,84,1,80
2025-03-31,A,46,46,133,1,87
2025-03-31,B,48,48,166,1,118
2025-03-31,C,34,34,88,1,54
2025-04-01,A,48,48,99,1,51
2025-04-01,B,41,41,140,1,99
2025-04-01,C,49,49,114,1,65
2025-04-02,A,16,16,161,1,145
2025-04-02,B,2,2,167,1,165
2025-04-02,C,34,34,111,1,77
2025-04-03,A,12,12,181,1,169
2025-04-03,B,46,46,199,1,153
2025-04-03,C,8,8,168,1,160
2025-04-04,A,13,13,147,1,134
2025-04-04,B,33,33,180,1,147
2025-04-04,C,40,40,90,1,50
2025-04-05,A,2,2,135,1,133
2025-04-05,B,28,28,171,1,143
2025-04-05,C,2,2,88,1,86
2025-04-06,A,33,33,104,1,71
2025-04-06,B,41,41,155,1,114
2025-04-06,C,14,14,88,1,74
2025-04-07,A,24,24,119,1,95
2025-04-07,B,10,10,84,1,74
2025-04-07,C,33,33,138,1,105
2025-04-08,A,14,14,167,1,153
2025-04-08,B,7,7,117,1,110
2025-04-08,C,47,47,84,1,37
2025-04-09,A,17,17,169,1,152
2025-04-09,B,36,36,149,1,113
2025-04-09,C,47,47,139,1,92
2025-04-10,A,27,27,156,1,129
2025-04-10,B,12,12,148,1,136
2025-04-10,C,49,49,160,1,111
2025-04-11,A,44,44,119,1,75
2025-04-11,B,28,28,175,1,147
2025-04-11,C,2,2,194,1,192
2025-04-12,A,39,39,135,1,96
2025-04-12,B,39,39,177,1,138
2025-04-12,C,12,12,170,1,158
2025-04-13,A,32,32,188,1,156
2025-04-13,B,23,23,85,1,62
2025-04-13,C,15,15,98,1,83
2025-04-14,A,27,27,119,1,92
2025-04-14,B,47,47,176,1,129
2025-04-14,C,12,12,120,1,108
2025-04-15,A,44,44,186,1,142
2025-04-15,B,41,41,168,1,127
2025-04-15,C,26,26,179,1,153
2025-04-16,A,6,6,117,1,111
2025-04-16,B,42,42,84,1,42
2025-04-16,C,30,30,124,1,94
2025-04-17,A,41,41,102,1,61
2025-04-17,B,31,31,89,1,58
2025-04-17,C,29,29,186,1,157
2025-04-18,A,30,30,118,1,88
2025-04-18,B,35,35,161,1,126
2025-04-18,C,13,13,81,1,68
2025-04-19,A,28,28,156,1,128
2025-04-19,B,38,38,91,1,53
2025-04-19,C,31,31,145,1,114
2025-04-20,A,45,45,92,1,47
2025-04-20,B,48,48,106,1,58
2025-04-20,C,16,16,184,1,168
2025-04-21,A,30,30,183,1,153
2025-04-21,B,23,23,177,1,154
2025-04-21,C,34,34,188,1,154
2025-04-22,A,5,5,191,1,186
2025-04-22,B,29,29,162,1,133
2025-04-22,C,9,9,150,1,141
2025-04-23,A,31,31,184,1,153
2025-04-23,B,27,27,177,1,150
2025-04-23,C,14,14,139,1,125
2025-04-24,A,36,36,173,1,137
2025-04-24,B,21,21,172,1,151
2025-04-24,C,19,19,147,1,128
2025-04-25,A,35,35,175,1,140
2025-04-25,B,3,3,193,1,190
2025-04-25,C,16,16,170,1,154
2025-04-26,A,21,21,91,1,70
2025-04-26,B,9,9,96,1,87
2025-04-26,C,0,0,197,1,197
2025-04-27,A,25,25,101,1,76
2025-04-27,B,17,17,199,1,182
2025-04-27,C,13,13,129,1,116
2025-04-28,A,46,46,143,1,97
2025-04-28,B,11,11,108,1,97
2025-04-28,C,34,34,115,1,81
2025-04-29,A,11,11,131,1,120
2025-04-29,B,28,28,86,1,58
2025-04-29,C,32,32,90,1,58
2025-04-30,A,46,46,85,1,39
2025-04-30,B,31,31,158,1,127
2025-04-30,C,10,10,130,1,120
2025-05-01,A,22,22,137,1,115
2025-05-01,B,33,33,105,1,72
2025-05-01,C,33,33,125,1,92
2025-05-02,A,3,3,108,1,105
2025-05-02,B,34,34,160,1,126
2025-05-02,C,40,40,92,1,52
2025-05-03,A,14,14,118,1,104
2025-05-03,B,28,28,198,1,170
2025-05-03,C,10,10,108,1,98
2025-05-04,A,31,31,195,1,164
2025-05-04,B,46,46,81,1,35
2025-05-04,C,19,19,157,1,138
2025-05-05,A,10,10,101,1,91
2025-05-05,B,2,2,106,1,104
2025-05-05,C,43,43,160,1,117
2025-05-06,A,27,27,135,1,108
2025-05-06,B,20,20,172,1,152
2025-05-06,C,15,15,126,1,111
2025-05-07,A,19,19,180,1,161
2025-05-07,B,18,18,85,1,67
2025-05-07,C,4,4,136,1,132
2025-05-08,A,0,0,82,1,82
2025-05-08,B,37,37,137,1,100
2025-05-08,C,33,33,94,1,61
2025-05-09,A,34,34,140,1,106
2025-05-09,B,48,48,143,1,95
2025-05-09,C,23,23,104,1,81
2025-05-10,A,17,17,91,1,74
2025-05-10,B,43,43,94,1,51
2025-05-10,C,26,26,159,1,133
2025-05-11,A,45,45,151,1,106
2025-05-11,B,16,16,168,1,152
2025-05-11,C,7,7,172,1,165
2025-05-12,A,26,26,158,1,132
2025-05-12,B,49,49,125,1,76
2025-05-12,C,6,6,195,1,189
2025-05-13,A,28,28,82,1,54
2025-05-13,B,43,43,143,1,100
2025-05-13,C,23,23,132,1,109
2025-05-14,A,2,2,139,1,137
2025-05-14,B,45,45,99,1,54
2025-05-14,C,24,24,94,1,70
2025-05-15,A,13,13,173,1,160
2025-05-15,B,16,16,150,1,134
2025-05-15,C,19,19,187,1,168
2025-05-16,A,8,8,179,1,171
2025-05-16,B,47,47,117,1,70
2025-05-16,C,21,21,139,1,118
2025-05-17,A,1,1,197,1,196
2025-05-17,B,7,7,167,1,160
2025-05-17,C,12,12,90,1,78
2025-05-18,A,7,7,160,1,153
2025-05-18,B,17,17,100,1,83
2025-05-18,C,17,17,173,1,156
2025-05-19,A,46,46,189,1,143
2025-05-19,B,37,37,174,1,137
2025-05-19,C,10,10,111,1,101
2025-05-20,A,24,24,124,1,100
2025-05-20,B,37,37,112,1,75
2025-05-20,C,7,7,120,1,113
2025-05-21,A,21,21,90,1,69
2025-05-21,B,23,23,130,1,107
2025-05-21,C,16,16,120,1,104
2025-05-22,A,45,45,155,1,110
2025-05-22,B,14,14,111,1,97
2025-05-22,C,21,21,159,1,138
2025-05-23,A,19,19,171,1,152
2025-05-23,B,9,9,112,1,103
2025-05-23,C,31,31,119,1,88
2025-05-24,A,32,32,193,1,161
2025-05-24,B,32,32,81,1,49
2025-05-24,C,40,40,112,1,72
2025-05-25,A,29,29,156,1,127
2025-05-25,B,12,12,112,1,100
2025-05-25,C,25,25,195,1,170
2025-05-26,A,38,38,101,1,63
2025-05-26,B,37,37,145,1,108
2025-05-26,C,25,25,182,1,157
2025-05-27,A,49,49,125,1,76
2025-05-27,B,33,33,94,1,61
2025-05-27,C,43,43,185,1,142
2025-05-28,A,39,39,128,1,89
2025-05-28,B,2,2,154,1,152
2025-05-28,C,8,8,85,1,77
2025-05-29,A,8,8,85,1,77
2025-05-29,B,30,30,182,1,152
2025-05-29,C,40,40,111,1,71
2025-05-30,A,11,11,193,1,182
2025-05-30,B,7,7,87,1,80
2025-05-30,C,27,27,129,1,102
2025-05-31,A,19,19,141,1,122
2025-05-31,B,46,46,141,1,95
2025-05-31,C,10,10,86,1,76
2025-06-01,A,15,15,163,1,148
2025-06-01,B,5,5,83,1,78
2025-06-01,C,21,21,137,1,116
2025-06-02,A,2,2,105,1,103
2025-06-02,B,41,41,120,1,79
2025-06-02,C,10,10,93,1,83
2025-06-03,A,11,11,161,1,150
2025-06-03,B,11,11,166,1,155
2025-06-03,C,24,24,92,1,68
2025-06-04,A,18,18,124,1,106
2025-06-04,B,45,45,134,1,89
2025-06-04,C,44,44,179,1,135
2025-06-05,A,28,28,87,1,59
2025-06-05,B,31,31,198,1,167
2025-06-05,C,43,43,130,1,87
2025-06-06,A,5,5,161,1,156
2025-06-06,B,18,18,97,1,79
2025-06-06,C,36,36,101,1,65
2025-06-07,A,40,40,175,1,135
2025-06-07,B,2,2,138,1,136
2025-06-07,C,9,9,107,1,98
2025-06-08,A,34,34,194,1,160
2025-06-08,B,28,28,140,1,112
2025-06-08,C,14,14,133,1,119
2025-06-09,A,6,6,176,1,170
2025-06-09,B,48,48,155,1,107
2025-06-09,C,20,20,173,1,153
2025-06-10,A,23,23,110,1,87
2025-06-10,B,36,36,99,1,63
2025-06-10,C,27,27,83,1,56
2025-06-11,A,19,19,187,1,168
2025-06-11,B,23,23,139,1,116
2025-06-11,C,48,48,129,1,81
2025-06-12,A,31,31,130,1,99
2025-06-12,B,35,35,184,1,149
2025-06-12,C,33,33,196,1,163
2025-06-13,A,1,1,179,1,178
2025-06-13,B,33,33,158,1,125
2025-06-13,C,5,5,115,1,110
2025-06-14,A,41,41,118,1,77
2025-06-14,B,11,11,194,1,183
2025-06-14,C,44,44,82,1,38
2025-06-15,A,39,39,97,1,58
2025-06-15,B,14,14,100,1,86
2025-06-15,C,34,34,176,1,142
2025-06-16,A,7,7,105,1,98
2025-06-16,B,47,47,179,1,132
2025-06-16,C,22,22,173,1,151
2025-06-17,A,43,43,121,1,78
2025-06-17,B,13,13,93,1,80
2025-06-17,C,36,36,81,1,45
2025-06-18,A,37,37,148,1,111
2025-06-18,B,40,40,188,1,148
2025-06-18,C,46,46,141,1,95
2025-06-19,A,38,38,93,1,55
2025-06-19,B,19,19,168,1,149
2025-06-19,C,38,38,81,1,43
2025-06-20,A,16,16,149,1,133
2025-06-20,B,27,27,168,1,141
2025-06-20,C,34,34,145,1,111
2025-06-21,A,4,4,180,1,176
2025-06-21,B,39,39,144,1,105
2025-06-21,C,35,35,155,1,120
2025-06-22,A,22,22,124,1,102
2025-06-22,B,30,30,126,1,96
2025-06-22,C,9,9,90,1,81
2025-06-23,A,13,13,146,1,133
2025-06-23,B,9,9,159,1,150
2025-06-23,C,9,9,172,1,163
2025-06-24,A,29,29,155,1,126
2025-06-24,B,0,0,184,1,184
2025-06-24,C,19,19,84,1,65
2025-06-25,A,42,42,87,1,45
2025-06-25,B,0,0,155,1,155
2025-06-25,C,19,19,136,1,117
2025-06-26,A,42,42,107,1,65
2025-06-26,B,46,46,116,1,70
2025-06-26,C,11,11,180,1,169
2025-06-27,A,48,48,116,1,68
2025-06-27,B,43,43,192,1,149
2025-06-27,C,27,27,135,1,108
2025-06-28,A,14,14,190,1,176
2025-06-28,B,43,43,85,1,42
2025-06-28,C,19,19,140,1,121
2025-06-29,A,13,13,193,1,180
2025-06-29,B,8,8,81,1,73
2025-06-29,C,19,19,116,1,97
2025-06-30,A,28,28,105,1,77
2025-06-30,B,34,34,80,1,46
2025-06-30,C,36,36,149,1,113
2025-07-01,A,4,4,196,1,192
2025-07-01,B,48,48,112,1,64
2025-07-01,C,13,13,130,1,117
2025-07-02,A,41,41,91,1,50
2025-07-02,B,49,49,99,1,50
2025-07-02,C,42,42,167,1,125
2025-07-03,A,24,24,177,1,153
2025-07-03,B,28,28,129,1,101
2025-07-03,C,38,38,136,1,98
2025-07-04,A,46,46,174,1,128
2025-07-04,B,49,49,122,1,73
2025-07-04,C,43,43,102,1,59
2025-07-05,A,19,19,117,1,98
2025-07-05,B,44,44,102,1,58
2025-07-05,C,15,15,131,1,116
2025-07-06,A,41,41,129,1,88
2025-07-06,B,7,7,198,1,191
2025-07-06,C,20,20,193,1,173
2025-07-07,A,7,7,80,1,73
2025-07-07,B,31,31,108,1,77
2025-07-07,C,4,4,181,1,177
2025-07-08,A,21,21,190,1,169
2025-07-08,B,33,33,126,1,93
2025-07-08,C,25,25,144,1,119
2025-07-09,A,9,9,122,1,113
2025-07-09,B,49,49,109,1,60
2025-07-09,C,16,16,161,1,145
2025-07-10,A,7,7,105,1,98
2025-07-10,B,39,39,126,1,87
2025-07-10,C,11,11,192,1,181
2025-07-11,A,7,7,170,1,163
2025-07-11,B,45,45,168,1,123
2025-07-11,C,32,32,147,1,115
2025-07-12,A,18,18,80,1,62
2025-07-12,B,15,15,110,1,95
2025-07-12,C,47,47,93,1,46
2025-07-13,A,40,40,148,1,108
2025-07-13,B,27,27,169,1,142
2025-07-13,C,49,49,145,1,96
2025-07-14,A,5,5,143,1,138
2025-07-14,B,8,8,142,1,134
2025-07-14,C,40,40,112,1,72
2025-07-15,A,47,47,168,1,121
2025-07-15,B,8,8,92,1,84
2025-07-15,C,12,12,196,1,184
2025-07-16,A,40,40,110,1,70
2025-07-16,B,3,3,154,1,151
2025-07-16,C,37,37,177,1,140
2025-07-17,A,3,3,189,1,186
2025-07-17,B,18,18,181,1,163
2025-07-17,C,33,33,149,1,116
2025-07-18,A,12,12,161,1,149
2025-07-18,B,22,22,184,1,162
2025-07-18,C,44,44,162,1,118
2025-07-19,A,0,0,154,1,154
2025-07-19,B,6,6,167,1,161
2025-07-19,C,20,20,168,1,148
2025-07-20,A,0,0,94,1,94
2025-07-20,B,6,6,155,1,149
2025-07-20,C,20,20,94,1,74
2025-07-21,A,28,28,98,1,70
2025-07-21,B,32,32,168,1,136
2025-07-21,C,31,31,128,1,97
2025-07-22,A,34,34,192,1,158
2025-07-22,B,37,37,123,1,86
2025-07-22,C,10,10,169,1,159
2025-07-23,A,7,7,178,1,171
2025-07-23,B,13,13,189,1,176
2025-07-23,C,1,1,153,1,152
2025-07-24,A,8,8,125,1,117
2025-07-24,B,20,20,82,1,62
2025-07-24,C,7,7,105,1,98
2025-07-25,A,1,1,127,1,126
2025-07-25,B,27,27,149,1,122
2025-07-25,C,28,28,196,1,168
2025-07-26,A,24,24,105,1,81
2025-07-26,B,4,4,91,1,87
2025-07-26,C,47,47,177,1,130
2025-07-27,A,14,14,116,1,102
2025-07-27,B,35,35,123,1,88
2025-07-27,C,42,42,94,1,52
2025-07-28,A,22,22,127,1,105
2025-07-28,B,45,45,149,1,104
2025-07-28,C,43,43,193,1,150
2025-07-29,A,44,44,122,1,78
2025-07-29,B,22,22,100,1,78
2025-07-29,C,15,15,186,1,171
2025-07-30,A,14,14,126,1,112
2025-07-30,B,35,35,104,1,69
2025-07-30,C,14,14,154,1,140
2025-07-31,A,20,20,147,1,127
2025-07-31,B,21,21,92,1,71
2025-07-31,C,33,33,98,1,65
2025-08-01,A,3,3,157,1,154
2025-08-01,B,45,45,191,1,146
2025-08-01,C,28,28,106,1,78
2025-08-02,A,27,27,190,1,163
2025-08-02,B,7,7,114,1,107
2025-08-02,C,41,41,95,1,54
2025-08-03,A,29,29,115,1,86
2025-08-03,B,1,1,97,1,96
2025-08-03,C,12,12,128,1,116
2025-08-04,A,25,25,83,1,58
2025-08-04,B,29,29,168,1,139
2025-08-04,C,6,6,154,1,148
2025-08-05,A,43,43,174,1,131
2025-08-05,B,38,38,153,1,115
2025-08-05,C,30,30,92,1,62
2025-08-06,A,48,48,150,1,102
2025-08-06,B,41,41,121,1,80
2025-08-06,C,35,35,135,1,100
2025-08-07,A,3,3,163,1,160
2025-08-07,B,6,6,197,1,191
2025-08-07,C,0,0,133,1,133
2025-08-08,A,44,44,123,1,79
2025-08-08,B,46,46,185,1,139
2025-08-08,C,21,21,92,1,71
2025-08-09,A,20,20,197,1,177
2025-08-09,B,27,27,165,1,138
2025-08-09,C,25,25,88,1,63
2025-08-10,A,14,14,88,1,74
2025-08-10,B,23,23,89,1,66
2025-08-10,C,7,7,121,1,114
2025-08-11,A,15,15,103,1,88
2025-08-11,B,25,25,128,1,103
2025-08-11,C,36,36,170,1,134
2025-08-12,A,49,49,147,1,98
2025-08-12,B,18,18,103,1,85
2025-08-12,C,38,38,179,1,141
2025-08-13,A,24,24,153,1,129
2025-08-13,B,18,18,97,1,79
2025-08-13,C,9,9,115,1,106
2025-08-14,A,49,49,176,1,127
2025-08-14,B,46,46,148,1,102
2025-08-14,C,34,34,128,1,94
2025-08-15,A,33,33,187,1,154
2025-08-15,B,20,20,112,1,92
2025-08-15,C,21,21,160,1,139
2025-08-16,A,36,36,127,1,91
2025-08-16,B,34,34,94,1,60
2025-08-16,C,6,6,171,1,165
2025-08-17,A,10,10,111,1,101
2025-08-17,B,8,8,89,1,81
2025-08-17,C,12,12,157,1,145
2025-08-18,A,24,24,136,1,112
2025-08-18,B,34,34,81,1,47
2025-08-18,C,20,20,86,1,66
2025-08-19,A,2,2,97,1,95
2025-08-19,B,38,38,121,1,83
2025-08-19,C,48,48,120,1,72
2025-08-20,A,38,38,154,1,116
2025-08-20,B,45,45,103,1,58
2025-08-20,C,3,3,98,1,95
2025-08-21,A,37,37,169,1,132
2025-08-21,B,31,31,121,1,90
2025-08-21,C,44,44,118,1,74
2025-08-22,A,35,35,189,1,154
2025-08-22,B,36,36,183,1,147
2025-08-22,C,35,35,176,1,141
2025-08-23,A,8,8,82,1,74
2025-08-23,B,32,32,87,1,55
2025-08-23,C,40,40,149,1,109
2025-08-24,A,3,3,182,1,179
2025-08-24,B,48,48,92,1,44
2025-08-24,C,1,1,139,1,138
2025-08-25,A,4,4,139,1,135
2025-08-25,B,26,26,123,1,97
2025-08-25,C,20,20,111,1,91
2025-08-26,A,37,37,87,1,50
2025-08-26,B,49,49,151,1,102
2025-08-26,C,43,43,146,1,103
2025-08-27,A,2,2,137,1,135
2025-08-27,B,5,5,165,1,160
2025-08-27,C,22,22,81,1,59
2025-08-28,A,1,1,123,1,122
2025-08-28,B,16,16,181,1,165
2025-08-28,C,33,33,114,1,81
2025-08-29,A,29,29,166,1,137
2025-08-29,B,7,7,195,1,188
2025-08-29,C,43,43,101,1,58
2025-08-30,A,35,35,137,1,102
2025-08-30,B,12,12,148,1,136
2025-08-30,C,30,30,172,1,142
2025-08-31,A,15,15,126,1,111
2025-08-31,B,29,29,185,1,156
2025-08-31,C,15,15,134,1,119
2025-09-01,A,16,16,91,1,75
2025-09-01,B,11,11,95,1,84
2025-09-01,C,19,19,87,1,68
2025-09-02,A,15,15,82,1,67
