date,product_id,sales,stock
2025-01-25,A,45,75
2025-01-25,B,92,12
2025-01-25,C,96,49
2025-01-25,D,26,31
2025-01-26,A,104,3
2025-01-26,B,184,84
2025-01-26,C,187,15
2025-01-26,D,123,-5
2025-01-27,A,116,11
2025-01-27,B,47,68
2025-01-27,C,122,57
2025-01-27,D,87,70
2025-01-28,A,70,14
2025-01-28,B,102,9
2025-01-28,C,330,86
2025-01-28,D,28,17
2025-01-29,A,140,77
2025-01-29,B,192,27
2025-01-29,C,88,0
2025-01-29,D,131,87
2025-01-30,A,558,37
2025-01-30,B,78,70
2025-01-30,C,580,39
2025-01-30,D,196,79
2025-01-31,A,46,63
2025-01-31,B,132,48
2025-01-31,C,114,57
2025-01-31,D,170,36
2025-02-01,A,56,29
2025-02-01,B,183,51
2025-02-01,C,191,-9
2025-02-01,D,141,90
2025-02-02,A,155,77
2025-02-02,B,84,56
2025-02-02,C,59,62
2025-02-02,D,160,96
2025-02-03,A,55,9
2025-02-03,B,90,20
2025-02-03,C,135,53
2025-02-03,D,40,69
2025-02-04,A,116,2
2025-02-04,B,59,54
2025-02-04,C,117,54
2025-02-04,D,136,86
2025-02-05,A,38,6
2025-02-05,B,78,0
2025-02-05,C,81,16
2025-02-05,D,100,39
2025-02-06,A,177,87
2025-02-06,B,171,17
2025-02-06,C,36,74
2025-02-06,D,196,0
2025-02-07,A,182,82
2025-02-07,B,196,-7
2025-02-07,C,143,45
2025-02-07,D,186,81
2025-02-08,A,181,17
2025-02-08,B,156,71
2025-02-08,C,152,29
2025-02-08,D,172,65
2025-02-09,A,42,37
2025-02-09,B,20,94
2025-02-09,C,788,17
2025-02-09,D,127,-3
2025-02-10,A,414,44
2025-02-10,B,63,69
2025-02-10,C,22,73
2025-02-10,D,112,6
2025-02-11,A,157,16
2025-02-11,B,156,82
2025-02-11,C,171,2
2025-02-11,D,195,94
2025-02-12,A,87,12
2025-02-12,B,118,0
2025-02-12,C,71,89
2025-02-12,D,86,57
2025-02-13,A,122,40
2025-02-13,B,32,96
2025-02-13,C,147,2
2025-02-13,D,145,55
2025-02-14,A,86,74
2025-02-14,B,89,31
2025-02-14,C,172,38
2025-02-14,D,144,69
2025-02-15,A,103,92
2025-02-15,B,52,0
2025-02-15,C,136,94
2025-02-15,D,142,81
2025-02-16,A,121,27
2025-02-16,B,78,91
2025-02-16,C,43,93
2025-02-16,D,147,46
2025-02-17,A,72,25
2025-02-17,B,83,50
2025-02-17,C,83,0
2025-02-17,D,174,38
2025-02-18,A,110,81
2025-02-18,B,54,0
2025-02-18,C,70,63
2025-02-18,D,181,60
2025-02-19,A,183,48
2025-02-19,B,150,89
2025-02-19,C,45,14
2025-02-19,D,184,46
2025-02-20,A,74,65
2025-02-20,B,81,45
2025-02-20,C,116,63
2025-02-20,D,104,19
2025-02-21,A,112,14
2025-02-21,B,99,36
2025-02-21,C,336,30
2025-02-21,D,92,90
2025-02-22,A,198,91
2025-02-22,B,152,41
2025-02-22,C,65,72
2025-02-22,D,93,24
2025-02-23,A,144,52
2025-02-23,B,106,21
2025-02-23,C,131,64
2025-02-23,D,135,2
2025-02-24,A,64,0
2025-02-24,B,43,79
2025-02-24,C,163,97
2025-02-24,D,134,68
2025-02-25,A,122,49
2025-02-25,B,22,48
2025-02-25,C,98,70
2025-02-25,D,136,27
2025-02-26,A,54,53
2025-02-26,B,99,64
2025-02-26,C,126,52
2025-02-26,D,199,49
2025-02-27,A,85,43
2025-02-27,B,73,16
2025-02-27,C,92,48
2025-02-27,D,161,98
2025-02-28,A,198,40
2025-02-28,B,163,28
2025-02-28,C,118,31
2025-02-28,D,64,48
2025-03-01,A,28,28
2025-03-01,B,162,0
2025-03-01,C,101,48
2025-03-01,D,33,61
2025-03-02,A,125,19
2025-03-02,B,138,91
2025-03-02,C,117,68
2025-03-02,D,51,66
2025-03-03,A,150,29
2025-03-03,B,22,24
2025-03-03,C,182,0
2025-03-03,D,191,46
2025-03-04,A,129,43
2025-03-04,B,146,29
2025-03-04,C,74,2
2025-03-04,D,72,59
2025-03-05,A,30,89
2025-03-05,B,597,52
2025-03-05,C,144,7
2025-03-05,D,134,24
2025-03-06,A,147,86
2025-03-06,B,46,0
2025-03-06,C,188,82
2025-03-06,D,154,11
2025-03-07,A,136,25
2025-03-07,B,175,22
2025-03-07,C,136,15
2025-03-07,D,195,37
2025-03-08,A,69,87
2025-03-08,B,93,61
2025-03-08,C,169,25
2025-03-08,D,41,47
2025-03-09,A,160,9
2025-03-09,B,98,24
2025-03-09,C,53,2
2025-03-09,D,89,63
2025-03-10,A,122,75
2025-03-10,B,113,0
2025-03-10,C,31,0
2025-03-10,D,43,99
2025-03-11,A,48,14
2025-03-11,B,62,48
2025-03-11,C,21,65
2025-03-11,D,45,77
2025-03-12,A,86,17
2025-03-12,B,84,69
2025-03-12,C,47,39
2025-03-12,D,65,29
2025-03-13,A,176,65
2025-03-13,B,113,91
2025-03-13,C,280,26
2025-03-13,D,40,51
2025-03-14,A,80,24
2025-03-14,B,188,96
2025-03-14,C,166,24
2025-03-14,D,113,21
2025-03-15,A,150,83
2025-03-15,B,180,49
2025-03-15,C,135,38
2025-03-15,D,131,-2
2025-03-16,A,96,95
2025-03-16,B,82,79
2025-03-16,C,68,3
2025-03-16,D,35,89
2025-03-17,A,33,32
2025-03-17,B,76,57
2025-03-17,C,38,55
2025-03-17,D,52,17
2025-03-18,A,36,69
2025-03-18,B,103,73
2025-03-18,C,110,60
2025-03-18,D,99,98
2025-03-19,A,31,20
2025-03-19,B,36,5
2025-03-19,C,85,0
2025-03-19,D,122,0
2025-03-20,A,194,25
2025-03-20,B,65,30
2025-03-20,C,125,13
2025-03-20,D,43,90
2025-03-21,A,101,36
2025-03-21,B,249,85
2025-03-21,C,118,10
2025-03-21,D,119,18
2025-03-22,A,120,28
2025-03-22,B,149,3
2025-03-22,C,78,74
2025-03-22,D,155,17
2025-03-23,A,137,8
2025-03-23,B,86,77
2025-03-23,C,44,42
2025-03-23,D,168,95
2025-03-24,A,23,71
2025-03-24,B,120,17
2025-03-24,C,100,-4
2025-03-24,D,31,1
2025-03-25,A,154,0
2025-03-25,B,89,5
2025-03-25,C,139,-6
2025-03-25,D,43,43
2025-03-26,A,286,33
2025-03-26,B,135,27
2025-03-26,C,43,52
2025-03-26,D,24,97
2025-03-27,A,388,97
2025-03-27,B,186,0
2025-03-27,C,151,24
2025-03-27,D,86,19
2025-03-28,A,123,6
2025-03-28,B,53,57
2025-03-28,C,60,24
2025-03-28,D,166,-4
2025-03-29,A,166,84
2025-03-29,B,157,21
2025-03-29,C,195,53
2025-03-29,D,142,72
2025-03-30,A,120,96
2025-03-30,B,123,95
2025-03-30,C,52,31
2025-03-30,D,76,8
2025-03-31,A,73,24
2025-03-31,B,193,0
2025-03-31,C,58,48
2025-03-31,D,184,39
2025-04-01,A,146,46
2025-04-01,B,28,92
2025-04-01,C,29,12
2025-04-01,D,65,72
2025-04-02,A,31,0
2025-04-02,B,137,52
2025-04-02,C,123,3
2025-04-02,D,54,30
2025-04-03,A,71,21
2025-04-03,B,77,0
2025-04-03,C,125,89
2025-04-03,D,96,35
2025-04-04,A,149,92
2025-04-04,B,162,78
2025-04-04,C,120,71
2025-04-04,D,344,30
2025-04-05,A,73,27
2025-04-05,B,66,37
2025-04-05,C,186,85
2025-04-05,D,110,80
2025-04-06,A,145,7
2025-04-06,B,132,92
2025-04-06,C,38,7
2025-04-06,D,124,30
2025-04-07,A,164,38
2025-04-07,B,108,78
2025-04-07,C,190,97
2025-04-07,D,81,15
2025-04-08,A,109,30
2025-04-08,B,95,69
2025-04-08,C,156,92
2025-04-08,D,27,50
2025-04-09,A,181,32
2025-04-09,B,159,61
2025-04-09,C,137,2
2025-04-09,D,132,29
2025-04-10,A,103,44
2025-04-10,B,78,62
2025-04-10,C,121,61
2025-04-10,D,164,53
2025-04-11,A,86,0
2025-04-11,B,165,42
2025-04-11,C,159,70
2025-04-11,D,183,23
2025-04-12,A,112,96
2025-04-12,B,92,62
2025-04-12,C,160,38
2025-04-12,D,53,30
2025-04-13,A,50,14
2025-04-13,B,94,15
2025-04-13,C,672,70
2025-04-13,D,60,87
2025-04-14,A,122,28
2025-04-14,B,87,56
2025-04-14,C,172,64
2025-04-14,D,111,64
2025-04-15,A,71,77
2025-04-15,B,129,25
2025-04-15,C,172,85
2025-04-15,D,168,88
2025-04-16,A,180,99
2025-04-16,B,35,28
2025-04-16,C,38,78
2025-04-16,D,169,90
2025-04-17,A,96,77
2025-04-17,B,82,98
2025-04-17,C,175,42
2025-04-17,D,76,63
2025-04-18,A,93,69
2025-04-18,B,138,57
2025-04-18,C,84,21
2025-04-18,D,98,50
2025-04-19,A,125,45
2025-04-19,B,30,38
2025-04-19,C,50,17
2025-04-19,D,147,9
2025-04-20,A,22,69
2025-04-20,B,34,91
2025-04-20,C,69,14
2025-04-20,D,107,83
2025-04-21,A,185,4
2025-04-21,B,20,84
2025-04-21,C,107,11
2025-04-21,D,49,23
2025-04-22,A,43,54
2025-04-22,B,171,65
2025-04-22,C,94,42
2025-04-22,D,73,27
2025-04-23,A,157,13
2025-04-23,B,179,31
2025-04-23,C,141,80
2025-04-23,D,71,21
2025-04-24,A,92,82
2025-04-24,B,156,21
2025-04-24,C,186,82
2025-04-24,D,35,36
2025-04-25,A,144,-1
2025-04-25,B,85,-8
2025-04-25,C,151,-8
2025-04-25,D,195,82
2025-04-26,A,144,41
2025-04-26,B,34,68
2025-04-26,C,60,0
2025-04-26,D,124,33
2025-04-27,A,68,59
2025-04-27,B,188,57
2025-04-27,C,98,35
2025-04-27,D,70,0
2025-04-28,A,29,81
2025-04-28,B,34,60
2025-04-28,C,53,47
2025-04-28,D,29,64
2025-04-29,A,34,94
2025-04-29,B,164,12
2025-04-29,C,118,63
2025-04-29,D,29,76
2025-04-30,A,49,74
2025-04-30,B,56,99
2025-04-30,C,28,75
2025-04-30,D,113,1
2025-05-01,A,163,71
2025-05-01,B,72,73
2025-05-01,C,185,42
2025-05-01,D,76,97
2025-05-02,A,134,67
2025-05-02,B,109,16
2025-05-02,C,89,74
2025-05-02,D,94,25
2025-05-03,A,178,40
2025-05-03,B,85,72
2025-05-03,C,50,53
2025-05-03,D,131,95
2025-05-04,A,184,73
2025-05-04,B,471,37
2025-05-04,C,182,40
2025-05-04,D,33,53
2025-05-05,A,147,24
2025-05-05,B,155,66
2025-05-05,C,164,8
2025-05-05,D,184,19
2025-05-06,A,199,26
2025-05-06,B,113,90
2025-05-06,C,87,72
2025-05-06,D,67,76
2025-05-07,A,107,0
2025-05-07,B,85,85
2025-05-07,C,161,83
2025-05-07,D,171,12
2025-05-08,A,163,95
2025-05-08,B,144,15
2025-05-08,C,196,48
2025-05-08,D,95,91
2025-05-09,A,64,70
2025-05-09,B,83,55
2025-05-09,C,176,88
2025-05-09,D,102,19
2025-05-10,A,92,86
2025-05-10,B,27,47
2025-05-10,C,169,53
2025-05-10,D,124,9
2025-05-11,A,76,4
2025-05-11,B,112,75
2025-05-11,C,92,38
2025-05-11,D,163,27
2025-05-12,A,57,17
2025-05-12,B,187,0
2025-05-12,C,720,9
2025-05-12,D,128,11
2025-05-13,A,82,11
2025-05-13,B,145,88
2025-05-13,C,33,24
2025-05-13,D,124,22
2025-05-14,A,163,13
2025-05-14,B,108,89
2025-05-14,C,171,0
2025-05-14,D,46,86
2025-05-15,A,87,92
2025-05-15,B,132,86
2025-05-15,C,32,0
2025-05-15,D,136,59
2025-05-16,A,84,43
2025-05-16,B,194,0
2025-05-16,C,191,53
2025-05-16,D,77,9
2025-05-17,A,177,66
2025-05-17,B,71,75
2025-05-17,C,125,22
2025-05-17,D,63,50
2025-05-18,A,35,56
2025-05-18,B,90,71
2025-05-18,C,204,56
2025-05-18,D,156,2
2025-05-19,A,114,95
2025-05-19,B,115,84
2025-05-19,C,175,97
2025-05-19,D,126,5
2025-05-20,A,117,81
2025-05-20,B,92,52
2025-05-20,C,111,12
2025-05-20,D,168,82
2025-05-21,A,139,99
2025-05-21,B,63,92
2025-05-21,C,86,88
2025-05-21,D,118,17
2025-05-22,A,122,67
2025-05-22,B,27,82
2025-05-22,C,157,48
2025-05-22,D,138,82
2025-05-23,A,42,39
2025-05-23,B,46,-9
2025-05-23,C,98,10
2025-05-23,D,111,72
2025-05-24,A,37,32
2025-05-24,B,92,27
2025-05-24,C,33,14
2025-05-24,D,119,26
2025-05-25,A,186,25
2025-05-25,B,20,85
2025-05-25,C,100,89
2025-05-25,D,158,-8
2025-05-26,A,50,0
2025-05-26,B,147,68
2025-05-26,C,249,80
2025-05-26,D,20,32
2025-05-27,A,78,40
2025-05-27,B,91,55
2025-05-27,C,153,24
2025-05-27,D,150,59
2025-05-28,A,92,59
2025-05-28,B,204,2
2025-05-28,C,197,41
2025-05-28,D,167,0
2025-05-29,A,84,72
2025-05-29,B,108,14
2025-05-29,C,93,30
2025-05-29,D,51,98
2025-05-30,A,396,51
2025-05-30,B,131,53
2025-05-30,C,94,21
2025-05-30,D,46,34
2025-05-31,A,173,18
2025-05-31,B,169,62
2025-05-31,C,119,65
2025-05-31,D,156,60
2025-06-01,A,125,42
2025-06-01,B,100,66
2025-06-01,C,26,53
2025-06-01,D,106,74
2025-06-02,A,30,6
2025-06-02,B,145,77
2025-06-02,C,38,89
2025-06-02,D,69,11
2025-06-03,A,78,57
2025-06-03,B,186,54
2025-06-03,C,40,42
2025-06-03,D,63,63
2025-06-04,A,47,50
2025-06-04,B,127,46
2025-06-04,C,148,57
2025-06-04,D,150,82
2025-06-05,A,141,13
2025-06-05,B,195,84
2025-06-05,C,190,25
2025-06-05,D,107,28
2025-06-06,A,80,45
2025-06-06,B,142,15
2025-06-06,C,159,38
2025-06-06,D,178,88
2025-06-07,A,71,-2
2025-06-07,B,71,27
2025-06-07,C,160,96
2025-06-07,D,80,23
2025-06-08,A,170,17
2025-06-08,B,116,91
2025-06-08,C,151,32
2025-06-08,D,141,3
2025-06-09,A,180,19
2025-06-09,B,146,81
2025-06-09,C,31,72
2025-06-09,D,156,15
2025-06-10,A,150,23
2025-06-10,B,131,18
2025-06-10,C,180,84
2025-06-10,D,61,24
2025-06-11,A,39,0
2025-06-11,B,113,86
2025-06-11,C,27,36
2025-06-11,D,192,89
2025-06-12,A,56,32
2025-06-12,B,30,31
2025-06-12,C,38,55
2025-06-12,D,83,90
2025-06-13,A,78,-9
2025-06-13,B,46,44
2025-06-13,C,142,75
2025-06-13,D,99,81
2025-06-14,A,310,68
2025-06-14,B,197,32
2025-06-14,C,35,37
2025-06-14,D,82,31
2025-06-15,A,71,75
2025-06-15,B,108,55
2025-06-15,C,52,49
2025-06-15,D,197,90
2025-06-16,A,65,13
2025-06-16,B,170,9
2025-06-16,C,117,60
2025-06-16,D,137,72
2025-06-17,A,197,85
2025-06-17,B,31,76
2025-06-17,C,26,68
2025-06-17,D,25,79
2025-06-18,A,56,76
2025-06-18,B,190,35
2025-06-18,C,176,0
2025-06-18,D,182,66
2025-06-19,A,94,59
2025-06-19,B,93,94
2025-06-19,C,162,89
2025-06-19,D,96,77
2025-06-20,A,102,-9
2025-06-20,B,72,59
2025-06-20,C,114,26
2025-06-20,D,96,18
2025-06-21,A,131,39
2025-06-21,B,198,7
2025-06-21,C,156,79
2025-06-21,D,109,27
2025-06-22,A,63,89
2025-06-22,B,197,-1
2025-06-22,C,183,8
2025-06-22,D,57,60
2025-06-23,A,37,79
2025-06-23,B,138,56
2025-06-23,C,169,56
2025-06-23,D,48,28
2025-06-24,A,120,34
2025-06-24,B,91,0
2025-06-24,C,193,45
2025-06-24,D,20,59
2025-06-25,A,110,98
2025-06-25,B,76,0
2025-06-25,C,188,46
2025-06-25,D,111,17
2025-06-26,A,140,59
2025-06-26,B,50,1
2025-06-26,C,126,17
2025-06-26,D,125,98
2025-06-27,A,80,67
2025-06-27,B,133,37
2025-06-27,C,150,61
2025-06-27,D,124,12
2025-06-28,A,130,50
2025-06-28,B,192,41
2025-06-28,C,59,36
2025-06-28,D,96,-9
2025-06-29,A,153,73
2025-06-29,B,154,0
2025-06-29,C,22,78
2025-06-29,D,199,5
2025-06-30,A,36,98
2025-06-30,B,163,17
2025-06-30,C,131,26
2025-06-30,D,54,8
2025-07-01,A,182,50
2025-07-01,B,584,92
2025-07-01,C,111,55
2025-07-01,D,20,48
2025-07-02,A,106,92
2025-07-02,B,159,19
2025-07-02,C,86,26
2025-07-02,D,161,86
2025-07-03,A,153,18
2025-07-03,B,43,9
2025-07-03,C,164,44
2025-07-03,D,74,1
2025-07-04,A,130,2
2025-07-04,B,114,93
2025-07-04,C,43,67
2025-07-04,D,74,29
2025-07-05,A,56,52
2025-07-05,B,62,48
2025-07-05,C,125,53
2025-07-05,D,110,31
2025-07-06,A,112,53
2025-07-06,B,177,75
2025-07-06,C,150,67
2025-07-06,D,172,10
2025-07-07,A,42,47
2025-07-07,B,100,77
2025-07-07,C,182,71
2025-07-07,D,157,73
2025-07-08,A,48,-8
2025-07-08,B,90,81
2025-07-08,C,40,81
2025-07-08,D,174,16
2025-07-09,A,45,32
2025-07-09,B,54,75
2025-07-09,C,44,62
2025-07-09,D,20,7
2025-07-10,A,58,51
2025-07-10,B,40,65
2025-07-10,C,164,86
2025-07-10,D,45,62
2025-07-11,A,117,9
2025-07-11,B,36,35
2025-07-11,C,70,94
2025-07-11,D,169,92
2025-07-12,A,22,59
2025-07-12,B,95,71
2025-07-12,C,157,99
2025-07-12,D,33,53
2025-07-13,A,41,65
2025-07-13,B,163,17
2025-07-13,C,58,24
2025-07-13,D,142,0
2025-07-14,A,21,61
2025-07-14,B,152,8
2025-07-14,C,144,0
2025-07-14,D,608,55
2025-07-15,A,70,3
2025-07-15,B,139,98
2025-07-15,C,190,58
2025-07-15,D,114,80
2025-07-16,A,114,98
2025-07-16,B,47,18
2025-07-16,C,153,96
2025-07-16,D,44,63
2025-07-17,A,136,11
2025-07-17,B,141,30
2025-07-17,C,56,89
2025-07-17,D,176,79
2025-07-18,A,54,36
2025-07-18,B,129,0
2025-07-18,C,29,-1
2025-07-18,D,67,82
2025-07-19,A,61,53
2025-07-19,B,34,98
2025-07-19,C,98,0
2025-07-19,D,90,92
2025-07-20,A,72,68
2025-07-20,B,100,0
2025-07-20,C,73,2
2025-07-20,D,54,-4
2025-07-21,A,183,25
2025-07-21,B,154,55
2025-07-21,C,636,62
2025-07-21,D,120,70
2025-07-22,A,48,72
2025-07-22,B,114,96
2025-07-22,C,154,5
2025-07-22,D,160,11
2025-07-23,A,69,87
2025-07-23,B,159,39
2025-07-23,C,64,8
2025-07-23,D,72,37
2025-07-24,A,134,41
2025-07-24,B,77,86
2025-07-24,C,77,90
2025-07-24,D,43,36
2025-07-25,A,99,20
2025-07-25,B,81,68
2025-07-25,C,197,3
2025-07-25,D,133,89
2025-07-26,A,136,46
2025-07-26,B,181,13
2025-07-26,C,93,11
2025-07-26,D,60,69
2025-07-27,A,43,0
2025-07-27,B,151,37
2025-07-27,C,90,64
2025-07-27,D,118,97
2025-07-28,A,186,17
2025-07-28,B,106,93
2025-07-28,C,111,24
2025-07-28,D,128,18
2025-07-29,A,131,39
2025-07-29,B,88,41
2025-07-29,C,33,0
2025-07-29,D,57,67
2025-07-30,A,79,7
2025-07-30,B,150,83
2025-07-30,C,130,57
2025-07-30,D,48,76
2025-07-31,A,27,31
2025-07-31,B,150,90
2025-07-31,C,46,91
2025-07-31,D,193,47
2025-08-01,A,154,48
2025-08-01,B,75,57
2025-08-01,C,27,44
2025-08-01,D,33,93
2025-08-02,A,194,5
2025-08-02,B,35,44
2025-08-02,C,41,46
2025-08-02,D,28,35
2025-08-03,A,90,77
2025-08-03,B,80,39
2025-08-03,C,20,67
2025-08-03,D,22,78
2025-08-04,A,142,28
2025-08-04,B,171,84
2025-08-04,C,90,68
2025-08-04,D,40,19
2025-08-05,A,95,84
2025-08-05,B,27,3
2025-08-05,C,44,34
2025-08-05,D,61,60
2025-08-06,A,53,23
2025-08-06,B,107,6
2025-08-06,C,162,11
2025-08-06,D,112,48
2025-08-07,A,34,67
2025-08-07,B,72,72
2025-08-07,C,126,41
2025-08-07,D,99,93
2025-08-08,A,168,81
2025-08-08,B,175,82
2025-08-08,C,68,54
2025-08-08,D,88,-4
2025-08-09,A,107,0
2025-08-09,B,28,64
2025-08-09,C,178,29
2025-08-09,D,83,55
2025-08-10,A,66,52
2025-08-10,B,91,-5
2025-08-10,C,148,91
2025-08-10,D,71,95
2025-08-11,A,38,21
2025-08-11,B,54,66
2025-08-11,C,158,23
2025-08-11,D,32,97
2025-08-12,A,20,11
2025-08-12,B,127,97
2025-08-12,C,135,15
2025-08-12,D,306,-7
2025-08-13,A,168,27
2025-08-13,B,74,6
2025-08-13,C,38,27
2025-08-13,D,32,10
2025-08-14,A,69,3
2025-08-14,B,58,0
2025-08-14,C,447,85
2025-08-14,D,95,91
2025-08-15,A,121,85
2025-08-15,B,98,39
2025-08-15,C,67,18
2025-08-15,D,184,35
2025-08-16,A,50,29
2025-08-16,B,140,23
2025-08-16,C,32,73
2025-08-16,D,91,77
2025-08-17,A,27,91
2025-08-17,B,34,75
2025-08-17,C,88,46
2025-08-17,D,97,53
2025-08-18,A,139,-5
2025-08-18,B,177,25
2025-08-18,C,184,45
2025-08-18,D,78,11
2025-08-19,A,163,72
2025-08-19,B,125,25
2025-08-19,C,66,34
2025-08-19,D,24,31
2025-08-20,A,199,65
2025-08-20,B,77,82
2025-08-20,C,122,71
2025-08-20,D,152,33
2025-08-21,A,99,77
2025-08-21,B,63,35
2025-08-21,C,186,85
2025-08-21,D,73,79
2025-08-22,A,72,-2
2025-08-22,B,146,63
2025-08-22,C,177,40
2025-08-22,D,144,99
2025-08-23,A,37,0
2025-08-23,B,105,16
2025-08-23,C,65,36
2025-08-23,D,113,25
2025-08-24,A,65,84
2025-08-24,B,144,17
2025-08-24,C,194,74
2025-08-24,D,66,12
2025-08-25,A,324,78
2025-08-25,B,153,14
2025-08-25,C,181,-9
2025-08-25,D,124,32
2025-08-26,A,149,3
2025-08-26,B,142,28
2025-08-26,C,45,54
2025-08-26,D,147,94
2025-08-27,A,31,18
2025-08-27,B,78,15
2025-08-27,C,106,88
2025-08-27,D,159,97
2025-08-28,A,69,39
2025-08-28,B,53,99
2025-08-28,C,41,44
2025-08-28,D,114,83
2025-08-29,A,424,37
2025-08-29,B,189,63
2025-08-29,C,34,72
2025-08-29,D,108,84
2025-08-30,A,169,48
2025-08-30,B,73,19
2025-08-30,C,96,27
2025-08-30,D,139,10
2025-08-31,A,97,95
2025-08-31,B,148,63
2025-08-31,C,35,52
2025-08-31,D,160,95
2025-09-01,A,80,78
2025-09-01,B,39,68
2025-09-01,C,164,96
2025-09-01,D,25,98
2025-09-02,A,70,67
2025-09-02,B,76,37
2025-09-02,C,197,25
2025-09-02,D,39,49
2025-09-03,A,160,64
2025-09-03,B,41,47
2025-09-03,C,45,91
2025-09-03,D,157,53
2025-09-04,A,100,95
2025-09-04,B,106,14
2025-09-04,C,99,69
2025-09-04,D,66,62
2025-09-05,A,184,63
2025-09-05,B,31,96
2025-09-05,C,115,98
2025-09-05,D,152,4
2025-09-06,A,171,17
2025-09-06,B,123,88
2025-09-06,C,147,67
2025-09-06,D,114,41
2025-09-07,A,171,64
2025-09-07,B,79,92
2025-09-07,C,131,47
2025-09-07,D,155,46
2025-09-08,A,132,31
2025-09-08,B,157,89
2025-09-08,C,36,59
2025-09-08,D,193,42
2025-09-09,A,48,59
2025-09-09,B,133,2
2025-09-09,C,144,41
2025-09-09,D,116,74
2025-09-10,A,68,33
2025-09-10,B,38,16
2025-09-10,C,142,64
2025-09-10,D,456,16
2025-09-11,A,162,0
2025-09-11,B,92,25
2025-09-11,C,81,0
2025-09-11,D,108,0
2025-09-12,A,47,5
2025-09-12,B,199,45
2025-09-12,C,55,77
2025-09-12,D,133,85
2025-09-13,A,88,32
2025-09-13,B,51,23
2025-09-13,C,128,98
2025-09-13,D,183,18
2025-09-14,A,159,24
2025-09-14,B,175,66
2025-09-14,C,153,95
2025-09-14,D,133,34
2025-09-15,A,165,36
2025-09-15,B,79,94
2025-09-15,C,49,83
2025-09-15,D,123,86
2025-09-16,A,29,79
2025-09-16,B,195,63
2025-09-16,C,91,15
2025-09-16,D,124,47
2025-09-17,A,89,99
2025-09-17,B,140,35
2025-09-17,C,75,99
2025-09-17,D,180,78
2025-09-18,A,89,47
2025-09-18,B,180,26
2025-09-18,C,115,65
2025-09-18,D,126,36
2025-09-19,A,172,23
2025-09-19,B,100,44
2025-09-19,C,105,4
2025-09-19,D,100,6
2025-09-20,A,130,32
2025-09-20,B,152,59
2025-09-20,C,129,55
2025-09-20,D,150,42
2025-09-21,A,76,15
2025-09-21,B,123,0
2025-09-21,C,92,21
2025-09-21,D,174,24
2025-09-22,A,79,65
2025-09-22,B,115,38
2025-09-22,C,96,78
2025-09-22,D,129,0
2025-09-23,A,156,64
2025-09-23,B,26,66
2025-09-23,C,120,56
2025-09-23,D,290,3
2025-09-24,A,189,2
2025-09-24,B,471,20
2025-09-24,C,108,19
2025-09-24,D,48,12
2025-09-25,A,121,70
2025-09-25,B,146,12
2025-09-25,C,78,57
2025-09-25,D,190,74
