date,product,sales,stock
2025-05-03,B,81,67
2025-05-03,C,159,33
2025-05-04,A,160,89
2025-05-04,B,172,76
2025-05-04,C,145,27
2025-05-05,A,169,36
2025-05-05,B,129,31
2025-05-05,C,96,15
2025-05-06,A,194,14
2025-05-06,B,62,93
2025-05-06,C,133,43
2025-05-07,A,160,38
2025-05-07,B,69,72
2025-05-07,C,76,55
2025-05-08,A,192,93
2025-05-08,B,104,78
2025-05-08,C,141,47
2025-05-09,A,70,37
2025-05-09,B,147,98
2025-05-09,C,50,71
2025-05-10,A,176,95
2025-05-10,B,113,11
2025-05-10,C,90,85
2025-05-11,A,181,63
2025-05-11,B,68,12
2025-05-11,C,121,58
2025-05-12,A,54,68
2025-05-12,B,131,1
2025-05-12,C,64,45
2025-05-13,A,158,82
2025-05-13,B,114,29
2025-05-13,C,195,45
2025-05-14,A,97,44
2025-05-14,B,51,30
2025-05-14,C,127,91
2025-05-15,A,160,78
2025-05-15,B,131,11
2025-05-15,C,108,99
2025-05-16,A,56,87
2025-05-16,B,152,28
2025-05-16,C,166,83
2025-05-17,A,56,10
2025-05-17,B,149,99
2025-05-17,C,53,66
2025-05-18,A,70,65
2025-05-18,B,143,9
2025-05-18,C,152,89
2025-05-19,A,179,2
2025-05-19,B,86,24
2025-05-19,C,117,14
2025-05-20,A,178,77
2025-05-20,B,171,19
2025-05-20,C,52,91
2025-05-21,A,93,65
2025-05-21,B,186,3
2025-05-21,C,50,0
2025-05-22,A,73,5
2025-05-22,B,172,60
2025-05-22,C,197,80
2025-05-23,A,194,23
2025-05-23,B,93,84
2025-05-23,C,86,5
2025-05-24,A,150,80
2025-05-24,B,195,92
2025-05-24,C,68,77
2025-05-25,A,176,69
2025-05-25,B,172,83
2025-05-25,C,116,4
2025-05-26,A,118,20
2025-05-26,B,67,12
2025-05-26,C,154,50
2025-05-27,A,130,74
2025-05-27,B,132,63
2025-05-27,C,62,85
2025-05-28,A,117,15
2025-05-28,B,171,73
2025-05-28,C,57,19
2025-05-29,A,52,27
2025-05-29,B,64,70
2025-05-29,C,128,98
2025-05-30,A,162,61
2025-05-30,B,126,5
2025-05-30,C,60,61
2025-05-31,A,50,4
2025-05-31,B,82,88
2025-05-31,C,118,70
2025-06-01,A,111,17
2025-06-01,B,105,9
2025-06-01,C,165,18
2025-06-02,A,106,98
2025-06-02,B,138,45
2025-06-02,C,131,78
2025-06-03,A,88,63
2025-06-03,B,180,57
2025-06-03,C,116,14
2025-06-04,A,87,94
2025-06-04,B,131,30
2025-06-04,C,112,57
2025-06-05,A,130,69
2025-06-05,B,88,64
2025-06-05,C,116,94
2025-06-06,A,73,14
2025-06-06,B,119,50
2025-06-06,C,153,40
2025-06-07,A,187,47
2025-06-07,B,69,11
2025-06-07,C,196,13
2025-06-08,A,192,27
2025-06-08,B,64,30
2025-06-08,C,142,42
2025-06-09,A,167,61
2025-06-09,B,110,63
2025-06-09,C,195,41
2025-06-10,A,73,40
2025-06-10,B,176,21
2025-06-10,C,192,58
2025-06-11,A,140,31
2025-06-11,B,188,3
2025-06-11,C,94,41
2025-06-12,A,121,47
2025-06-12,B,72,22
2025-06-12,C,64,57
2025-06-13,A,102,56
2025-06-13,B,138,70
2025-06-13,C,132,64
2025-06-14,A,138,65
2025-06-14,B,142,31
2025-06-14,C,86,78
2025-06-15,A,101,54
2025-06-15,B,79,43
2025-06-15,C,129,62
2025-06-16,A,128,36
2025-06-16,B,194,51
2025-06-16,C,171,73
2025-06-17,A,133,88
2025-06-17,B,69,92
2025-06-17,C,177,50
2025-06-18,A,160,52
2025-06-18,B,90,79
2025-06-18,C,86,31
2025-06-19,A,127,83
2025-06-19,B,107,49
2025-06-19,C,56,11
2025-06-20,A,58,7
2025-06-20,B,180,84
2025-06-20,C,173,5
2025-06-21,A,61,28
2025-06-21,B,134,33
2025-06-21,C,123,17
2025-06-22,A,159,31
2025-06-22,B,59,74
2025-06-22,C,185,1
2025-06-23,A,115,82
2025-06-23,B,155,85
2025-06-23,C,112,37
2025-06-24,A,156,15
2025-06-24,B,85,60
2025-06-24,C,150,11
2025-06-25,A,126,36
2025-06-25,B,125,95
2025-06-25,C,61,99
2025-06-26,A,117,77
2025-06-26,B,113,31
2025-06-26,C,165,68
2025-06-27,A,71,70
2025-06-27,B,162,38
2025-06-27,C,188,64
2025-06-28,A,100,1
2025-06-28,B,151,20
2025-06-28,C,163,52
2025-06-29,A,120,16
2025-06-29,B,156,16
2025-06-29,C,112,83
2025-06-30,A,188,98
2025-06-30,B,193,55
2025-06-30,C,80,83
2025-07-01,A,170,99
2025-07-01,B,147,14
2025-07-01,C,125,44
2025-07-02,A,176,39
2025-07-02,B,99,8
2025-07-02,C,175,75
2025-07-03,A,56,43
2025-07-03,B,121,46
2025-07-03,C,187,15
2025-07-04,A,95,18
2025-07-04,B,86,90
2025-07-04,C,191,4
2025-07-05,A,144,23
2025-07-05,B,78,29
2025-07-05,C,79,49
2025-07-06,A,199,58
2025-07-06,B,158,49
2025-07-06,C,52,8
2025-07-07,A,90,24
2025-07-07,B,176,84
2025-07-07,C,178,63
2025-07-08,A,133,64
2025-07-08,B,111,67
2025-07-08,C,169,76
2025-07-09,A,142,5
2025-07-09,B,158,36
2025-07-09,C,161,53
2025-07-10,A,182,33
2025-07-10,B,189,84
2025-07-10,C,99,48
2025-07-11,A,129,76
2025-07-11,B,153,85
2025-07-11,C,105,50
2025-07-12,A,114,90
2025-07-12,B,95,58
2025-07-12,C,68,85
2025-07-13,A,107,34
2025-07-13,B,137,49
2025-07-13,C,177,53
2025-07-14,A,127,10
2025-07-14,B,53,39
2025-07-14,C,199,91
2025-07-15,A,144,63
2025-07-15,B,108,17
2025-07-15,C,51,33
2025-07-16,A,97,19
2025-07-16,B,88,2
2025-07-16,C,141,92
2025-07-17,A,153,44
2025-07-17,B,113,30
2025-07-17,C,71,59
2025-07-18,A,134,0
2025-07-18,B,112,27
2025-07-18,C,75,70
2025-07-19,A,128,63
2025-07-19,B,157,98
2025-07-19,C,170,62
2025-07-20,A,181,47
2025-07-20,B,197,76
2025-07-20,C,147,90
2025-07-21,A,127,72
2025-07-21,B,92,96
2025-07-21,C,143,78
2025-07-22,A,119,86
2025-07-22,B,61,11
2025-07-22,C,126,73
2025-07-23,A,171,44
2025-07-23,B,147,55
2025-07-23,C,194,65
2025-07-24,A,112,96
2025-07-24,B,66,98
2025-07-24,C,73,28
2025-07-25,A,173,73
2025-07-25,B,195,74
2025-07-25,C,145,34
2025-07-26,A,50,12
2025-07-26,B,94,4
2025-07-26,C,126,77
2025-07-27,A,194,48
2025-07-27,B,181,98
2025-07-27,C,178,46
2025-07-28,A,98,97
2025-07-28,B,86,41
2025-07-28,C,61,79
2025-07-29,A,147,8
2025-07-29,B,83,55
2025-07-29,C,131,80
2025-07-30,A,89,92
2025-07-30,B,116,82
2025-07-30,C,85,3
2025-07-31,A,58,37
2025-07-31,B,192,4
2025-07-31,C,105,10
2025-08-01,A,189,67
2025-08-01,B,164,71
2025-08-01,C,148,77
2025-08-02,A,51,86
2025-08-02,B,160,73
2025-08-02,C,109,80
2025-08-03,A,107,4
2025-08-03,B,186,23
2025-08-03,C,65,62
2025-08-04,A,85,85
2025-08-04,B,116,0
2025-08-04,C,192,51
2025-08-05,A,89,67
2025-08-05,B,129,2
2025-08-05,C,163,40
2025-08-06,A,154,89
2025-08-06,B,141,67
2025-08-06,C,88,23
2025-08-07,A,112,85
2025-08-07,B,128,34
2025-08-07,C,166,85
2025-08-08,A,185,29
2025-08-08,B,156,59
2025-08-08,C,117,39
2025-08-09,A,67,27
2025-08-09,B,132,88
2025-08-09,C,179,18
2025-08-10,A,151,8
2025-08-10,B,151,34
2025-08-10,C,117,71
2025-08-11,A,113,80
2025-08-11,B,130,99
2025-08-11,C,145,29
2025-08-12,A,166,40
2025-08-12,B,130,13
2025-08-12,C,67,57
2025-08-13,A,78,99
2025-08-13,B,178,70
2025-08-13,C,160,59
2025-08-14,A,59,39
2025-08-14,B,124,91
2025-08-14,C,82,49
2025-08-15,A,101,13
2025-08-15,B,65,36
2025-08-15,C,62,6
2025-08-16,A,102,20
2025-08-16,B,133,1
2025-08-16,C,95,45
2025-08-17,A,194,63
2025-08-17,B,182,34
2025-08-17,C,117,42
2025-08-18,A,183,95
2025-08-18,B,194,75
2025-08-18,C,125,54
2025-08-19,A,197,28
2025-08-19,B,102,89
2025-08-19,C,107,23
2025-08-20,A,134,32
2025-08-20,B,183,90
2025-08-20,C,95,52
2025-08-21,A,197,74
2025-08-21,B,82,59
2025-08-21,C,142,65
2025-08-22,A,53,29
2025-08-22,B,178,24
2025-08-22,C,94,32
2025-08-23,A,76,15
2025-08-23,B,102,87
2025-08-23,C,50,28
2025-08-24,A,59,56
2025-08-24,B,87,79
2025-08-24,C,137,78
2025-08-25,A,145,43
2025-08-25,B,179,47
2025-08-25,C,192,99
2025-08-26,A,138,67
2025-08-26,B,88,81
2025-08-26,C,150,90
2025-08-27,A,90,78
2025-08-27,B,120,18
2025-08-27,C,75,56
2025-08-28,A,97,10
2025-08-28,B,114,65
2025-08-28,C,97,95
2025-08-29,A,166,51
2025-08-29,B,190,43
2025-08-29,C,70,3
2025-08-30,A,190,95
2025-08-30,B,160,10
2025-08-30,C,94,4
2025-08-31,A,57,24
2025-08-31,B,135,6
2025-08-31,C,197,45
2025-09-01,A,89,51
2025-09-01,B,168,31
2025-09-01,C,57,5
2025-09-02,A,177,11
2025-09-02,B,145,38
2025-09-02,C,166,6
2025-09-03,A,184,69
2025-09-03,B,117,20
2025-09-03,C,196,30
2025-09-04,A,123,39
2025-09-04,B,84,41
2025-09-04,C,72,0
2025-09-05,A,93,11
2025-09-05,B,112,86
2025-09-05,C,74,0
2025-09-06,A,66,50
2025-09-06,B,91,48
2025-09-06,C,54,33
2025-09-07,A,111,43
2025-09-07,B,132,78
2025-09-07,C,120,84
2025-09-08,A,129,26
2025-09-08,B,84,32
2025-09-08,C,139,24
2025-09-09,A,187,47
2025-09-09,B,179,68
2025-09-09,C,100,22
2025-09-10,A,161,33
2025-09-10,B,87,93
2025-09-10,C,122,4
2025-09-11,A,124,46
2025-09-11,B,179,71
2025-09-11,C,78,15
2025-09-12,A,140,4
2025-09-12,B,97,13
2025-09-12,C,53,91
2025-09-13,A,63,0
2025-09-13,B,189,18
2025-09-13,C,172,3
2025-09-14,A,73,11
2025-09-14,B,155,62
2025-09-14,C,121,24
2025-09-15,A,63,56
2025-09-15,B,84,59
2025-09-15,C,153,84
2025-09-16,A,124,0
2025-09-16,B,92,85
2025-09-16,C,129,61
2025-09-17,A,118,16
2025-09-17,B,184,77
2025-09-17,C,199,85
2025-09-18,A,93,25
2025-09-18,B,87,91
2025-09-18,C,133,45
2025-09-19,A,195,60
2025-09-19,B,186,98
2025-09-19,C,61,36
2025-09-20,A,160,81
2025-09-20,B,72,31
2025-09-20,C,132,79
2025-09-21,A,66,60
2025-09-21,B,94,21
2025-09-21,C,127,41
2025-09-22,A,145,31
2025-09-22,B,173,7
2025-09-22,C,179,2
2025-09-23,A,160,34
2025-09-23,B,107,1
2025-09-23,C,155,16
2025-09-24,A,148,72
2025-09-24,B,176,70
2025-09-24,C,95,73
2025-09-25,A,173,31
2025-09-25,B,68,89
2025-09-25,C,72,59
2025-09-26,A,85,12
2025-09-26,B,166,14
2025-09-26,C,150,69
2025-09-27,A,59,17
2025-09-27,B,169,50
2025-09-27,C,68,99
2025-09-28,A,89,0
2025-09-28,B,188,1
2025-09-28,C,133,99
2025-09-29,A,136,58
2025-09-29,B,108,12
2025-09-29,C,135,89
2025-09-30,A,63,88
2025-09-30,B,112,53
2025-09-30,C,74,62
2025-10-01,A,77,27
2025-10-01,B,158,5
2025-10-01,C,117,59
2025-10-02,A,69,29
2025-10-02,B,101,66
2025-10-02,C,196,83
2025-10-03,A,78,1
2025-10-03,B,57,59
2025-10-03,C,73,23
2025-10-04,A,177,87
2025-10-04,B,175,25
2025-10-04,C,142,61
2025-10-05,A,77,55
2025-10-05,B,128,39
2025-10-05,C,162,67
2025-10-06,A,129,72
2025-10-06,B,164,56
2025-10-06,C,90,75
2025-10-07,A,157,98
2025-10-07,B,72,41
2025-10-07,C,188,51
2025-10-08,A,191,1
2025-10-08,B,55,79
2025-10-08,C,103,52
2025-10-09,A,114,40
2025-10-09,B,190,9
2025-10-09,C,165,88
2025-10-10,A,148,39
2025-10-10,B,74,68
2025-10-10,C,120,14
2025-10-11,A,103,96
2025-10-11,B,89,17
2025-10-11,C,152,19
2025-10-12,A,187,85
2025-10-12,B,197,91
2025-10-12,C,86,21
2025-10-13,A,101,46
2025-10-13,B,181,73
2025-10-13,C,146,87
2025-10-14,A,146,37
2025-10-14,B,111,51
2025-10-14,C,63,74
2025-10-15,A,147,73
2025-10-15,B,130,78
2025-10-15,C,192,56
2025-10-16,A,116,10
2025-10-16,B,166,90
2025-10-16,C,154,86
2025-10-17,A,179,79
2025-10-17,B,125,9
2025-10-17,C,50,20
2025-10-18,A,114,74
2025-10-18,B,118,2
2025-10-18,C,81,97
2025-10-19,A,198,37
2025-10-19,B,170,71
2025-10-19,C,189,88
2025-10-20,A,144,39
2025-10-20,B,143,31
2025-10-20,C,102,60
2025-10-21,A,135,58
2025-10-21,B,107,40
2025-10-21,C,51,60
2025-10-22,A,136,93
2025-10-22,B,125,46
2025-10-22,C,60,19
2025-10-23,A,100,37
2025-10-23,B,104,39
2025-10-23,C,165,13
2025-10-24,A,99,16
2025-10-24,B,96,68
2025-10-24,C,57,33
2025-10-25,A,53,95
2025-10-25,B,159,24
2025-10-25,C,79,9
2025-10-26,A,120,75
2025-10-26,B,137,88
2025-10-26,C,101,27
2025-10-27,A,121,20
2025-10-27,B,196,18
2025-10-27,C,121,52
2025-10-28,A,58,46
2025-10-28,B,118,25
2025-10-28,C,69,4
2025-10-29,A,51,48
2025-10-29,B,63,95
2025-10-29,C,86,65
2025-10-30,A,151,49
2025-10-30,B,182,11
2025-10-30,C,85,25
2025-10-31,A,70,29
2025-10-31,B,96,76
2025-10-31,C,95,87
2025-11-01,A,165,90
2025-11-01,B,65,98
2025-11-01,C,142,98
2025-11-02,A,103,95
2025-11-02,B,138,7
2025-11-02,C,111,13
2025-11-03,A,191,30
2025-11-03,B,83,55
2025-11-03,C,113,9
2025-11-04,A,172,84
2025-11-04,B,161,61
2025-11-04,C,110,54
2025-11-05,A,128,16
2025-11-05,B,62,25
2025-11-05,C,118,16
2025-11-06,A,66,85
2025-11-06,B,106,58
2025-11-06,C,128,73
2025-11-07,A,160,29
2025-11-07,B,177,37
2025-11-07,C,175,40
2025-11-08,A,66,76
2025-11-08,B,54,77
2025-11-08,C,56,20
2025-11-09,A,140,94
2025-11-09,B,111,12
2025-11-09,C,84,89
2025-11-10,A,159,10
2025-11-10,B,107,26
2025-11-10,C,76,84
2025-11-11,A,142,17
2025-11-11,B,147,41
2025-11-11,C,59,44
2025-11-12,A,77,24
2025-11-12,B,181,71
2025-11-12,C,70,85
2025-11-13,A,136,87
2025-11-13,B,162,33
2025-11-13,C,130,53
2025-11-14,A,157,24
2025-11-14,B,99,24
2025-11-14,C,94,16
2025-11-15,A,55,94
2025-11-15,B,61,88
2025-11-15,C,50,77
2025-11-16,A,99,51
2025-11-16,B,92,49
2025-11-16,C,117,52
2025-11-17,A,108,53
2025-11-17,B,173,43
2025-11-17,C,104,13
2025-11-18,A,103,12
2025-11-18,B,77,95
2025-11-18,C,63,48
2025-11-19,A,175,95
2025-11-19,B,72,16
2025-11-19,C,105,55
2025-11-20,A,193,20
2025-11-20,B,74,25
2025-11-20,C,181,3
2025-11-21,A,107,11
2025-11-21,B,73,91
2025-11-21,C,50,32
2025-11-22,A,187,60
2025-11-22,B,60,46
2025-11-22,C,195,40
2025-11-23,A,129,53
2025-11-23,B,149,18
2025-11-23,C,175,98
2025-11-24,A,71,81
2025-11-24,B,172,74
2025-11-24,C,105,46
2025-11-25,A,175,15
2025-11-25,B,174,92
2025-11-25,C,152,34
2025-11-26,A,133,5
2025-11-26,B,189,34
2025-11-26,C,58,79
2025-11-27,A,148,62
2025-11-27,B,58,75
2025-11-27,C,145,79
2025-11-28,A,174,21
2025-11-28,B,81,92
2025-11-28,C,129,43
2025-11-29,A,93,63
2025-11-29,B,163,0
2025-11-29,C,132,99
2025-11-30,A,92,28
2025-11-30,B,181,6
2025-11-30,C,109,45
2025-12-01,A,169,12
2025-12-01,B,115,15
2025-12-01,C,168,63
2025-12-02,A,124,39
2025-12-02,B,72,92
2025-12-02,C,147,31
2025-12-03,A,112,72
2025-12-03,B,157,46
2025-12-03,C,95,65
2025-12-04,A,148,59
2025-12-04,B,60,47
2025-12-04,C,142,95
2025-12-05,A,128,34
2025-12-05,B,133,17
2025-12-05,C,63,67
2025-12-06,A,197,84
2025-12-06,B,137,4
2025-12-06,C,198,44
2025-12-07,A,93,89
2025-12-07,B,161,74
2025-12-07,C,91,99
2025-12-08,A,117,53
2025-12-08,B,162,65
2025-12-08,C,75,30
2025-12-09,A,104,94
2025-12-09,B,157,36
2025-12-09,C,160,73
2025-12-10,A,109,40
2025-12-10,B,184,56
2025-12-10,C,72,71
2025-12-11,A,138,50
2025-12-11,B,158,90
2025-12-11,C,99,41
2025-12-12,A,78,64
2025-12-12,B,110,34
2025-12-12,C,154,40
2025-12-13,A,119,44
2025-12-13,B,88,12
2025-12-13,C,174,9
2025-12-14,A,98,66
2025-12-14,B,69,65
2025-12-14,C,159,66
2025-12-15,A,95,1
2025-12-15,B,183,32
2025-12-15,C,170,19
2025-12-16,A,74,77
2025-12-16,B,190,86
2025-12-16,C,162,24
2025-12-17,A,186,66
2025-12-17,B,75,12
2025-12-17,C,180,27
2025-12-18,A,164,13
2025-12-18,B,92,28
2025-12-18,C,92,67
2025-12-19,A,187,91
2025-12-19,B,161,20
2025-12-19,C,194,54
2025-12-20,A,131,70
2025-12-20,B,165,95
2025-12-20,C,137,61
2025-12-21,A,161,25
2025-12-21,B,96,62
2025-12-21,C,59,32
2025-12-22,A,157,97
2025-12-22,B,127,39
2025-12-22,C,116,68
2025-12-23,A,131,2
2025-12-23,B,130,40
2025-12-23,C,155,87
2025-12-24,A,194,61
2025-12-24,B,104,44
2025-12-24,C,76,93
2025-12-25,A,177,85
